"","player_id","rank","player","slg","seasons"
"55",76555,55,"Caraline Wood","0.705","2016-2020"
"56",13581,56,"Raven Comtois","0.704","2022-2023"
"57",75310,57,"Lindsey Wiggins","0.700","2016-2017"
"58",46912,58,"Heather Menzer","0.698","2020-2023"
"59",55955,59,"Kamryn Potter","0.698","2020-2024"
"60",76120,60,"Lindsey Windsor","0.697","2021-2023"
"61",42274,61,"Maddie Luderman","0.697","2022-2024"
"62",29566,62,"Aarin Hartenstein","0.695","2016-2019"
"63",12390,63,"Samantha Chu","0.695","2022-2024"
"64",34094,64,"Anna Jackson","0.695","2022-2024"
"65",40998,65,"Giovanna Liggett","0.693","2019-2022"
"66",61496,66,"Tiffany Samsoe","0.693","2016-2017"
"67",572,67,"Kaitlyn Aherron","0.692","2017-2020"
"68",22036,68,"Eliza Filus","0.692","2022-2024"
"69",47834,69,"Abby Miner","0.691","2022-2024"
"70",42869,70,"Tristen Maddox","0.690","2022-2024"
"71",66425,71,"Gabby Spencer","0.690","2020-2023"
"72",12839,72,"Lauren Clements","0.690","2016-2019"
"73",44502,73,"Bayleigh Masterson","0.690","2018-2020"
"74",31773,74,"Hannah Hoban","0.689","2016-2019"
"75",41657,75,"Jessica Long","0.688","2016-2017"
"76",30241,76,"Olivia Hebert","0.687","2022-2024"
"77",45826,77,"Erin Mcgrath","0.686","2019-2023"
"78",67934,78,"Anna Strien","0.685","2016-2018"
"79",62658,79,"Molly Schnaubelt","0.683","2016-2018"
"80",45657,80,"Bailey Mcelwain","0.682","2016-2023"
"81",49812,81,"Mackenzie Murphy","0.682","2016-2019"
"82",1565,82,"Mackenzie Anderson","0.682","2018-2019"
"83",19367,83,"Sydney Duong","0.681","2020-2023"
"84",14947,84,"Erin Cressman","0.681","2016-2019"
"85",26552,85,"Allie Gordon","0.678","2019-2024"
"86",29587,86,"Makenna Hartline","0.677","2017-2019"
"87",52234,87,"Elizabeth Olszewski","0.677","2016-2018"
"88",68978,88,"Alexis Tarver","0.676","2017-2018"
"89",7560,89,"Roni Braun","0.674","2017-2020"
"90",27464,90,"Christine Griffith","0.674","2016-2019"
"91",71601,91,"Claudia Utz","0.672","2020-2024"
"92",69944,92,"Kelly Thornton","0.671","2016-2023"
"93",2423,93,"Maddy Atkocaitis","0.670","2016-2018"
"94",55162,94,"Annie Pietanza","0.670","2016-2018"
"95",39575,95,"Kyra Lard","0.669","2022-2024"
"96",70480,96,"Evonne Torres","0.667","2016-2019"
"97",22462,97,"Cheyenne Fletcher","0.667","2016-2018"
"98",11080,98,"Makayla Carver","0.667","2016-2019"
"99",22945,99,"Gillian Fortier","0.666","2016-2018"
"100",19294,100,"Anna Dunn","0.666","2016-2018"
