"","player_id","rank","player","slg","seasons"
"43",64961,43,"Jamie Stefani","0.712","2016-2019"
"44",63940,44,"Daniella Solis","0.712","2018-2020"
"45",560,45,"Marialena Ahern","0.710","2016-2018"
"46",70932,46,"Elaine Walker","0.709","2016-2019"
"47",37738,47,"Laurren Ladwig","0.709","2016-2018"
"48",57284,48,"Bailey Roberts","0.708","2019-2022"
"49",42306,49,"Kendall Marinesi","0.707","2017-2020"
"50",74145,50,"Caraline Wood","0.705","2016-2020"
"51",13131,51,"Raven Comtois","0.704","2022-2023"
"52",11978,52,"Samantha Chu","0.701","2022-2024"
"53",72937,53,"Lindsey Wiggins","0.700","2016-2017"
"54",69340,54,"Claudia Utz","0.698","2020-2024"
"55",45412,55,"Heather Menzer","0.698","2020-2023"
"56",73725,56,"Lindsey Windsor","0.697","2021-2023"
"57",28585,57,"Aarin Hartenstein","0.695","2016-2019"
"58",39675,58,"Giovanna Liggett","0.693","2019-2022"
"59",59543,59,"Tiffany Samsoe","0.693","2016-2017"
"60",562,60,"Kaitlyn Aherron","0.692","2017-2020"
"61",64336,61,"Gabby Spencer","0.690","2020-2023"
"62",12413,62,"Lauren Clements","0.690","2016-2019"
"63",43072,63,"Bayleigh Masterson","0.690","2018-2020"
"64",30730,64,"Hannah Hoban","0.689","2016-2019"
"65",40319,65,"Jessica Long","0.688","2016-2017"
"66",44356,66,"Erin Mcgrath","0.686","2019-2023"
"67",65783,67,"Anna Strien","0.685","2016-2018"
"68",41496,68,"Tristen Maddox","0.685","2022-2024"
"69",32993,69,"Anna Jackson","0.684","2022-2024"
"70",60675,70,"Molly Schnaubelt","0.683","2016-2018"
"71",36893,71,"Sara Koonce","0.682","2022-2024"
"72",39850,71,"Ella Link","0.682","2022-2024"
"73",44189,73,"Bailey Mcelwain","0.682","2016-2023"
"74",48223,74,"Mackenzie Murphy","0.682","2016-2019"
"75",1522,75,"Mackenzie Anderson","0.682","2018-2019"
"76",18711,76,"Sydney Duong","0.681","2020-2023"
"77",14444,77,"Erin Cressman","0.681","2016-2019"
"78",25669,78,"Allie Gordon","0.678","2019-2024"
"79",28606,79,"Makenna Hartline","0.677","2017-2019"
"80",50580,80,"Elizabeth Olszewski","0.677","2016-2018"
"81",66790,81,"Alexis Tarver","0.676","2017-2018"
"82",7310,82,"Roni Braun","0.674","2017-2020"
"83",26557,83,"Christine Griffith","0.674","2016-2019"
"84",3940,84,"Rilee Baughan","0.672","2020-2024"
"85",67732,85,"Kelly Thornton","0.671","2016-2023"
"86",2350,86,"Maddy Atkocaitis","0.670","2016-2018"
"87",53408,87,"Annie Pietanza","0.670","2016-2018"
"88",68247,88,"Evonne Torres","0.667","2016-2019"
"89",21700,89,"Cheyenne Fletcher","0.667","2016-2018"
"90",10711,90,"Makayla Carver","0.667","2016-2019"
"91",22165,91,"Gillian Fortier","0.666","2016-2018"
"92",18642,92,"Anna Dunn","0.666","2016-2018"
"93",60686,93,"Jackie Schneider","0.665","2016-2019"
"94",45131,94,"Hannah Mehrle","0.663","2016-2017"
"95",68219,95,"Taylor Torre","0.663","2016-2018"
"96",69416,96,"Maddie Valdez","0.662","2018-2020"
"97",22386,97,"Dakotah Fraley","0.658","2018-2020"
"98",41299,98,"Taylor Mabry","0.657","2017-2019"
"99",20900,99,"Hannah Feldman","0.656","2016-2019"
"100",14151,100,"Emily Cox","0.656","2019-2024"
