"","player_id","rank","player","slg","seasons"
"45",44041,45,"Alicia Marino","0.729","2016-2017"
"46",15670,46,"Lexi Curt","0.728","2016-2018"
"47",27295,47,"Brooke Greaver","0.724","2022-2024"
"48",64627,48,"Vada blue Sherrill","0.723","2016-2019"
"49",13881,49,"Olivia Conti","0.721","2022-2024"
"50",35680,50,"Haley Jones","0.720","2016-2019"
"51",45064,51,"Brooke Matyasovsky","0.717","2019-2022"
"52",41443,52,"Lacey Lindsey","0.716","2016-2017"
"53",19380,53,"Susan Duncan","0.716","2020-2023"
"54",64271,54,"Juno Shantz","0.715","2022-2024"
"55",13555,55,"Marie Collop","0.715","2016-2017"
"56",7520,56,"Taylor Brandt","0.715","2020-2023"
"57",35357,57,"Kaylynn Johnson","0.713","2022-2024"
"58",67597,58,"Jamie Stefani","0.712","2016-2019"
"59",66525,59,"Daniella Solis","0.712","2018-2020"
"60",573,60,"Marialena Ahern","0.710","2016-2018"
"61",73812,61,"Elaine Walker","0.709","2016-2019"
"62",39273,62,"Laurren Ladwig","0.709","2016-2018"
"63",59625,63,"Bailey Roberts","0.708","2019-2022"
"64",39865,64,"Kyra Lard","0.707","2022-2024"
"65",44036,65,"Kendall Marinesi","0.707","2017-2020"
"66",22195,66,"Eliza Filus","0.706","2022-2024"
"67",77138,67,"Caraline Wood","0.705","2016-2020"
"68",38390,68,"Sara Koonce","0.705","2022-2024"
"69",13673,69,"Raven Comtois","0.704","2022-2023"
"70",21700,70,"Cameryn Feathers","0.701","2022-2024"
"71",26746,71,"Allie Gordon","0.701","2019-2024"
"72",75886,72,"Lindsey Wiggins","0.700","2016-2017"
"73",42823,73,"Kenzi Lyall","0.699","2023-2024"
"74",47265,74,"Heather Menzer","0.698","2020-2023"
"75",29782,75,"Aarin Hartenstein","0.695","2016-2019"
"76",34348,76,"Anna Jackson","0.695","2022-2024"
"77",41296,77,"Giovanna Liggett","0.693","2019-2022"
"78",61971,78,"Tiffany Samsoe","0.693","2016-2017"
"79",575,79,"Kaitlyn Aherron","0.692","2017-2020"
"80",76700,80,"Lindsey Windsor","0.691","2021-2024"
"81",12475,81,"Samantha Chu","0.690","2022-2024"
"82",66938,82,"Gabby Spencer","0.690","2020-2023"
"83",12925,83,"Lauren Clements","0.690","2016-2019"
"84",44830,84,"Bayleigh Masterson","0.690","2018-2020"
"85",32007,85,"Hannah Hoban","0.689","2016-2019"
"86",58127,86,"Kaitlin Redling","0.689","2020-2024"
"87",41958,87,"Jessica Long","0.688","2016-2017"
"88",30464,88,"Olivia Hebert","0.686","2022-2024"
"89",46169,89,"Erin Mcgrath","0.686","2019-2023"
"90",68454,90,"Anna Strien","0.685","2016-2018"
"91",63142,91,"Molly Schnaubelt","0.683","2016-2018"
"92",45997,92,"Bailey Mcelwain","0.682","2016-2023"
"93",50183,93,"Mackenzie Murphy","0.682","2016-2019"
"94",1573,94,"Mackenzie Anderson","0.682","2018-2019"
"95",55298,95,"Jocelyn Pfleiger","0.682","2022-2024"
"96",19504,96,"Sydney Duong","0.681","2020-2023"
"97",15045,97,"Erin Cressman","0.681","2016-2019"
"98",18709,98,"Kenzie Dore","0.680","2022-2024"
"99",29804,99,"Makenna Hartline","0.677","2017-2019"
"100",52628,100,"Elizabeth Olszewski","0.677","2016-2018"
