"","player_id","rank","player","slg","seasons"
"52",61992,52,"Sydney Sandifer","0.711","2022-2024"
"53",572,53,"Marialena Ahern","0.710","2016-2018"
"54",73586,54,"Elaine Walker","0.709","2016-2019"
"55",39155,55,"Laurren Ladwig","0.709","2016-2018"
"56",59440,56,"Bailey Roberts","0.708","2019-2022"
"57",43900,57,"Kendall Marinesi","0.707","2017-2020"
"58",13845,58,"Olivia Conti","0.706","2022-2024"
"59",76906,59,"Caraline Wood","0.705","2016-2020"
"60",13637,60,"Raven Comtois","0.704","2022-2023"
"61",57947,61,"Kaitlin Redling","0.703","2020-2024"
"62",35249,62,"Kaylynn Johnson","0.702","2022-2024"
"63",75657,63,"Lindsey Wiggins","0.700","2016-2017"
"64",47117,64,"Heather Menzer","0.698","2020-2023"
"65",76470,65,"Lindsey Windsor","0.697","2021-2023"
"66",48044,66,"Abby Miner","0.697","2022-2024"
"67",29692,67,"Aarin Hartenstein","0.695","2016-2019"
"68",56215,68,"Kamryn Potter","0.695","2020-2024"
"69",43046,69,"Tristen Maddox","0.694","2022-2024"
"70",41172,70,"Giovanna Liggett","0.693","2019-2022"
"71",30371,71,"Olivia Hebert","0.693","2022-2024"
"72",61783,72,"Tiffany Samsoe","0.693","2016-2017"
"73",574,73,"Kaitlyn Aherron","0.692","2017-2020"
"74",34242,74,"Anna Jackson","0.691","2022-2024"
"75",66730,75,"Gabby Spencer","0.690","2020-2023"
"76",12892,76,"Lauren Clements","0.690","2016-2019"
"77",44691,77,"Bayleigh Masterson","0.690","2018-2020"
"78",31911,78,"Hannah Hoban","0.689","2016-2019"
"79",41833,79,"Jessica Long","0.688","2016-2017"
"80",22130,80,"Eliza Filus","0.688","2022-2024"
"81",46023,81,"Erin Mcgrath","0.686","2019-2023"
"82",42451,82,"Maddie Luderman","0.685","2022-2024"
"83",68243,83,"Anna Strien","0.685","2016-2018"
"84",62949,84,"Molly Schnaubelt","0.683","2016-2018"
"85",45853,85,"Bailey Mcelwain","0.682","2016-2023"
"86",50028,86,"Mackenzie Murphy","0.682","2016-2019"
"87",1570,87,"Mackenzie Anderson","0.682","2018-2019"
"88",19454,88,"Sydney Duong","0.681","2020-2023"
"89",15004,89,"Erin Cressman","0.681","2016-2019"
"90",39745,90,"Kyra Lard","0.681","2022-2024"
"91",12442,91,"Samantha Chu","0.678","2022-2024"
"92",29714,92,"Makenna Hartline","0.677","2017-2019"
"93",52467,93,"Elizabeth Olszewski","0.677","2016-2018"
"94",69290,94,"Alexis Tarver","0.676","2017-2018"
"95",26666,95,"Allie Gordon","0.675","2019-2024"
"96",7587,96,"Roni Braun","0.674","2017-2020"
"97",27582,97,"Christine Griffith","0.674","2016-2019"
"98",4087,98,"Rilee Baughan","0.674","2020-2024"
"99",70260,99,"Kelly Thornton","0.671","2016-2023"
"100",20856,100,"Amaya Esparza","0.670","2022-2024"
