"","player_id","rank","player","slg","seasons"
"60",13633,60,"Raven Comtois","0.704","2022-2023"
"61",57928,61,"Kaitlin Redling","0.703","2020-2024"
"62",35238,62,"Kaylynn Johnson","0.702","2022-2024"
"63",75632,63,"Lindsey Wiggins","0.700","2016-2017"
"64",47101,64,"Heather Menzer","0.698","2020-2023"
"65",76445,65,"Lindsey Windsor","0.697","2021-2023"
"66",48028,66,"Abby Miner","0.697","2022-2024"
"67",29684,67,"Aarin Hartenstein","0.695","2016-2019"
"68",43032,68,"Tristen Maddox","0.694","2022-2024"
"69",41158,69,"Giovanna Liggett","0.693","2019-2022"
"70",61763,70,"Tiffany Samsoe","0.693","2016-2017"
"71",574,71,"Kaitlyn Aherron","0.692","2017-2020"
"72",39731,72,"Kyra Lard","0.692","2022-2024"
"73",34231,73,"Anna Jackson","0.691","2022-2024"
"74",30363,74,"Olivia Hebert","0.690","2022-2024"
"75",66709,75,"Gabby Spencer","0.690","2020-2023"
"76",12888,76,"Lauren Clements","0.690","2016-2019"
"77",44675,77,"Bayleigh Masterson","0.690","2018-2020"
"78",31902,78,"Hannah Hoban","0.689","2016-2019"
"79",41819,79,"Jessica Long","0.688","2016-2017"
"80",22123,80,"Eliza Filus","0.688","2022-2024"
"81",46007,81,"Erin Mcgrath","0.686","2019-2023"
"82",42437,82,"Maddie Luderman","0.685","2022-2024"
"83",68221,83,"Anna Strien","0.685","2016-2018"
"84",62928,84,"Molly Schnaubelt","0.683","2016-2018"
"85",45837,85,"Bailey Mcelwain","0.682","2016-2023"
"86",50011,86,"Mackenzie Murphy","0.682","2016-2019"
"87",1569,87,"Mackenzie Anderson","0.682","2018-2019"
"88",19448,88,"Sydney Duong","0.681","2020-2023"
"89",15000,89,"Erin Cressman","0.681","2016-2019"
"90",56196,90,"Kamryn Potter","0.681","2020-2024"
"91",12438,91,"Samantha Chu","0.678","2022-2024"
"92",29706,92,"Makenna Hartline","0.677","2017-2019"
"93",52450,93,"Elizabeth Olszewski","0.677","2016-2018"
"94",69268,94,"Alexis Tarver","0.676","2017-2018"
"95",4085,95,"Rilee Baughan","0.675","2020-2024"
"96",26658,96,"Allie Gordon","0.675","2019-2024"
"97",7584,97,"Roni Braun","0.674","2017-2020"
"98",27574,98,"Christine Griffith","0.674","2016-2019"
"99",70237,99,"Kelly Thornton","0.671","2016-2023"
"100",20850,100,"Amaya Esparza","0.670","2022-2024"
