"","player_id","rank","player","slg","seasons"
"52",19383,52,"Susan Duncan","0.716","2020-2023"
"53",64273,53,"Juno Shantz","0.715","2022-2024"
"54",13558,54,"Marie Collop","0.715","2016-2017"
"55",7520,55,"Taylor Brandt","0.715","2020-2023"
"56",35357,56,"Kaylynn Johnson","0.713","2022-2024"
"57",67601,57,"Jamie Stefani","0.712","2016-2019"
"58",66528,58,"Daniella Solis","0.712","2018-2020"
"59",573,59,"Marialena Ahern","0.710","2016-2018"
"60",27296,60,"Brooke Greaver","0.709","2022-2024"
"61",73819,61,"Elaine Walker","0.709","2016-2019"
"62",39272,62,"Laurren Ladwig","0.709","2016-2018"
"63",59627,63,"Bailey Roberts","0.708","2019-2022"
"64",39863,64,"Kyra Lard","0.707","2022-2024"
"65",44035,65,"Kendall Marinesi","0.707","2017-2020"
"66",22198,66,"Eliza Filus","0.706","2022-2024"
"67",77146,67,"Caraline Wood","0.705","2016-2020"
"68",13676,68,"Raven Comtois","0.704","2022-2023"
"69",42822,69,"Kenzi Lyall","0.704","2023-2024"
"70",26747,70,"Allie Gordon","0.701","2019-2024"
"71",21702,71,"Cameryn Feathers","0.701","2022-2024"
"72",75894,72,"Lindsey Wiggins","0.700","2016-2017"
"73",47264,73,"Heather Menzer","0.698","2020-2023"
"74",12478,74,"Samantha Chu","0.696","2022-2024"
"75",29784,75,"Aarin Hartenstein","0.695","2016-2019"
"76",41296,76,"Giovanna Liggett","0.693","2019-2022"
"77",61974,77,"Tiffany Samsoe","0.693","2016-2017"
"78",575,78,"Kaitlyn Aherron","0.692","2017-2020"
"79",38391,79,"Sara Koonce","0.691","2022-2024"
"80",66942,80,"Gabby Spencer","0.690","2020-2023"
"81",12928,81,"Lauren Clements","0.690","2016-2019"
"82",44828,82,"Bayleigh Masterson","0.690","2018-2020"
"83",32010,83,"Hannah Hoban","0.689","2016-2019"
"84",58126,84,"Kaitlin Redling","0.689","2020-2024"
"85",41959,85,"Jessica Long","0.688","2016-2017"
"86",30467,86,"Olivia Hebert","0.686","2022-2024"
"87",46169,87,"Erin Mcgrath","0.686","2019-2023"
"88",68460,88,"Anna Strien","0.685","2016-2018"
"89",63143,89,"Molly Schnaubelt","0.683","2016-2018"
"90",45997,90,"Bailey Mcelwain","0.682","2016-2023"
"91",50181,91,"Mackenzie Murphy","0.682","2016-2019"
"92",1573,92,"Mackenzie Anderson","0.682","2018-2019"
"93",55297,93,"Jocelyn Pfleiger","0.682","2022-2024"
"94",19507,94,"Sydney Duong","0.681","2020-2023"
"95",15049,95,"Erin Cressman","0.681","2016-2019"
"96",27856,96,"Kaili Gross","0.680","2021-2024"
"97",29806,97,"Makenna Hartline","0.677","2017-2019"
"98",34348,98,"Anna Jackson","0.677","2022-2024"
"99",52626,99,"Elizabeth Olszewski","0.677","2016-2018"
"100",62183,100,"Sydney Sandifer","0.676","2022-2024"
