"","player_id","rank","player","slg","seasons"
"90",27385,90,"Christine Griffith","0.674","2016-2019"
"91",71395,91,"Claudia Utz","0.672","2020-2024"
"92",69743,92,"Kelly Thornton","0.671","2016-2023"
"93",2412,93,"Maddy Atkocaitis","0.670","2016-2018"
"94",54998,94,"Annie Pietanza","0.670","2016-2018"
"95",39459,95,"Kyra Lard","0.669","2022-2024"
"96",70278,96,"Evonne Torres","0.667","2016-2019"
"97",22398,97,"Cheyenne Fletcher","0.667","2016-2018"
"98",11042,98,"Makayla Carver","0.667","2016-2019"
"99",22881,99,"Gillian Fortier","0.666","2016-2018"
"100",19237,100,"Anna Dunn","0.666","2016-2018"
