"","player_id","rank","player","slg","seasons"
"81",12932,81,"Lauren Clements","0.690","2016-2019"
"82",44843,82,"Bayleigh Masterson","0.690","2018-2020"
"83",32016,83,"Hannah Hoban","0.689","2016-2019"
"84",58142,84,"Kaitlin Redling","0.689","2020-2024"
"85",41974,85,"Jessica Long","0.688","2016-2017"
"86",30473,86,"Olivia Hebert","0.686","2022-2024"
"87",46184,87,"Erin Mcgrath","0.686","2019-2023"
"88",34356,88,"Anna Jackson","0.685","2022-2024"
"89",68473,89,"Anna Strien","0.685","2016-2018"
"90",63159,90,"Molly Schnaubelt","0.683","2016-2018"
"91",46012,91,"Bailey Mcelwain","0.682","2016-2023"
"92",50196,92,"Mackenzie Murphy","0.682","2016-2019"
"93",76722,93,"Lindsey Windsor","0.682","2021-2024"
"94",1574,94,"Mackenzie Anderson","0.682","2018-2019"
"95",55313,95,"Jocelyn Pfleiger","0.682","2022-2024"
"96",19512,96,"Sydney Duong","0.681","2020-2023"
"97",15052,97,"Erin Cressman","0.681","2016-2019"
"98",27862,98,"Kaili Gross","0.681","2021-2024"
"99",29812,99,"Makenna Hartline","0.677","2017-2019"
"100",52641,100,"Elizabeth Olszewski","0.677","2016-2018"
