"","player_id","rank","player","slg","seasons"
"49",37401,49,"Haley Jones","0.720","2016-2019"
"50",47249,50,"Brooke Matyasovsky","0.717","2019-2022"
"51",43442,51,"Lacey Lindsey","0.716","2016-2017"
"52",20326,52,"Susan Duncan","0.716","2020-2023"
"53",67343,53,"Juno Shantz","0.715","2022-2024"
"54",14208,54,"Marie Collop","0.715","2016-2017"
"55",7880,55,"Taylor Brandt","0.715","2020-2023"
"56",37059,56,"Kaylynn Johnson","0.713","2022-2024"
"57",70826,57,"Jamie Stefani","0.712","2016-2019"
"58",69710,58,"Daniella Solis","0.712","2018-2020"
"59",603,59,"Marialena Ahern","0.710","2016-2018"
"60",28608,60,"Brooke Greaver","0.709","2022-2024"
"61",77382,61,"Elaine Walker","0.709","2016-2019"
"62",41161,62,"Laurren Ladwig","0.709","2016-2018"
"63",62490,63,"Bailey Roberts","0.708","2019-2022"
"64",46163,64,"Kendall Marinesi","0.707","2017-2020"
"65",23252,65,"Eliza Filus","0.706","2022-2024"
"66",80863,66,"Caraline Wood","0.705","2016-2020"
"67",41783,67,"Kyra Lard","0.705","2022-2025"
"68",14331,68,"Raven Comtois","0.704","2022-2023"
"69",28033,69,"Allie Gordon","0.701","2019-2024"
"70",22736,70,"Cameryn Feathers","0.701","2022-2024"
"71",79553,71,"Lindsey Wiggins","0.700","2016-2017"
"72",49546,72,"Heather Menzer","0.698","2020-2023"
"73",44891,73,"Kenzi Lyall","0.697","2023-2025"
"74",13069,74,"Samantha Chu","0.696","2022-2024"
"75",31219,75,"Aarin Hartenstein","0.695","2016-2019"
"76",43284,76,"Giovanna Liggett","0.693","2019-2022"
"77",64942,77,"Tiffany Samsoe","0.693","2016-2017"
"78",605,78,"Kaitlyn Aherron","0.692","2017-2020"
"79",40234,79,"Sara Koonce","0.691","2022-2024"
"80",70137,80,"Gabby Spencer","0.690","2020-2023"
"81",13544,81,"Lauren Clements","0.690","2016-2019"
"82",47007,82,"Bayleigh Masterson","0.690","2018-2020"
"83",33541,83,"Hannah Hoban","0.689","2016-2019"
"84",60918,84,"Kaitlin Redling","0.689","2020-2024"
"85",43983,85,"Jessica Long","0.688","2016-2017"
"86",48403,86,"Erin Mcgrath","0.686","2019-2023"
"87",71733,87,"Anna Strien","0.685","2016-2018"
"88",66158,88,"Molly Schnaubelt","0.683","2016-2018"
"89",48224,89,"Bailey Mcelwain","0.682","2016-2023"
"90",52613,90,"Mackenzie Murphy","0.682","2016-2019"
"91",1651,91,"Mackenzie Anderson","0.682","2018-2019"
"92",57954,92,"Jocelyn Pfleiger","0.682","2022-2024"
"93",20455,93,"Sydney Duong","0.681","2020-2023"
"94",15771,94,"Erin Cressman","0.681","2016-2019"
"95",31931,95,"Olivia Hebert","0.681","2022-2025"
"96",29190,96,"Kaili Gross","0.680","2021-2024"
"97",31243,97,"Makenna Hartline","0.677","2017-2019"
"98",35995,98,"Anna Jackson","0.677","2022-2024"
"99",55167,99,"Elizabeth Olszewski","0.677","2016-2018"
"100",65167,100,"Sydney Sandifer","0.676","2022-2024"
