"","player_id","rank","player","slg","seasons"
"45",65413,45,"Daniella Solis","0.712","2018-2020"
"46",566,46,"Marialena Ahern","0.710","2016-2018"
"47",72571,47,"Elaine Walker","0.709","2016-2019"
"48",38627,48,"Laurren Ladwig","0.709","2016-2018"
"49",58633,49,"Bailey Roberts","0.708","2019-2022"
"50",41875,50,"Maddie Luderman","0.708","2022-2024"
"51",43298,51,"Kendall Marinesi","0.707","2017-2020"
"52",13650,52,"Olivia Conti","0.705","2022-2024"
"53",75839,53,"Caraline Wood","0.705","2016-2020"
"54",13442,54,"Raven Comtois","0.704","2022-2023"
"55",33777,55,"Anna Jackson","0.700","2022-2024"
"56",74608,55,"Lindsey Wiggins","0.700","2016-2017"
"57",46473,57,"Heather Menzer","0.698","2020-2023"
"58",75409,58,"Lindsey Windsor","0.697","2021-2023"
"59",29285,59,"Aarin Hartenstein","0.695","2016-2019"
"60",40609,60,"Giovanna Liggett","0.693","2019-2022"
"61",60933,61,"Tiffany Samsoe","0.693","2016-2017"
"62",568,62,"Kaitlyn Aherron","0.692","2017-2020"
"63",12261,63,"Samantha Chu","0.691","2022-2024"
"64",65819,64,"Gabby Spencer","0.690","2020-2023"
"65",12707,65,"Lauren Clements","0.690","2016-2019"
"66",44081,66,"Bayleigh Masterson","0.690","2018-2020"
"67",31472,67,"Hannah Hoban","0.689","2016-2019"
"68",41264,68,"Jessica Long","0.688","2016-2017"
"69",45394,69,"Erin Mcgrath","0.686","2019-2023"
"70",37762,70,"Sara Koonce","0.685","2022-2024"
"71",67305,71,"Anna Strien","0.685","2016-2018"
"72",42463,72,"Tristen Maddox","0.685","2022-2024"
"73",26298,73,"Allie Gordon","0.683","2019-2024"
"74",62082,74,"Molly Schnaubelt","0.683","2016-2018"
"75",45226,75,"Bailey Mcelwain","0.682","2016-2023"
"76",49356,76,"Mackenzie Murphy","0.682","2016-2019"
"77",1551,77,"Mackenzie Anderson","0.682","2018-2019"
"78",61140,78,"Sydney Sandifer","0.681","2022-2024"
"79",70936,78,"Claudia Utz","0.681","2020-2024"
"80",19174,80,"Sydney Duong","0.681","2020-2023"
"81",14795,81,"Erin Cressman","0.681","2016-2019"
"82",29954,82,"Olivia Hebert","0.680","2022-2024"
"83",29306,83,"Makenna Hartline","0.677","2017-2019"
"84",51754,84,"Elizabeth Olszewski","0.677","2016-2018"
"85",68334,85,"Alexis Tarver","0.676","2017-2018"
"86",21819,86,"Eliza Filus","0.675","2022-2024"
"87",7487,87,"Roni Braun","0.674","2017-2020"
"88",27200,88,"Christine Griffith","0.674","2016-2019"
"89",4036,89,"Rilee Baughan","0.674","2020-2024"
"90",69291,90,"Kelly Thornton","0.671","2016-2023"
"91",2400,91,"Maddy Atkocaitis","0.670","2016-2018"
"92",54661,92,"Annie Pietanza","0.670","2016-2018"
"93",39206,93,"Kyra Lard","0.668","2022-2024"
"94",69824,94,"Evonne Torres","0.667","2016-2019"
"95",22238,95,"Cheyenne Fletcher","0.667","2016-2018"
"96",10966,96,"Makayla Carver","0.667","2016-2019"
"97",22717,97,"Gillian Fortier","0.666","2016-2018"
"98",19101,98,"Anna Dunn","0.666","2016-2018"
"99",54378,99,"Jocelyn Pfleiger","0.665","2022-2024"
"100",62093,100,"Jackie Schneider","0.665","2016-2019"
