"","player_id","rank","player","slg","seasons"
"70",61723,70,"Tiffany Samsoe","0.693","2016-2017"
"71",574,71,"Kaitlyn Aherron","0.692","2017-2020"
"72",39713,72,"Kyra Lard","0.692","2022-2024"
"73",34215,73,"Anna Jackson","0.691","2022-2024"
"74",66665,74,"Gabby Spencer","0.690","2020-2023"
"75",12882,75,"Lauren Clements","0.690","2016-2019"
"76",44652,76,"Bayleigh Masterson","0.690","2018-2020"
"77",31886,77,"Hannah Hoban","0.689","2016-2019"
"78",41798,78,"Jessica Long","0.688","2016-2017"
"79",45980,79,"Erin Mcgrath","0.686","2019-2023"
"80",68178,80,"Anna Strien","0.685","2016-2018"
"81",30350,81,"Olivia Hebert","0.685","2022-2024"
"82",62888,82,"Molly Schnaubelt","0.683","2016-2018"
"83",56162,83,"Kamryn Potter","0.683","2020-2024"
"84",45811,84,"Bailey Mcelwain","0.682","2016-2023"
"85",49984,85,"Mackenzie Murphy","0.682","2016-2019"
"86",1569,86,"Mackenzie Anderson","0.682","2018-2019"
"87",19441,87,"Sydney Duong","0.681","2020-2023"
"88",14996,88,"Erin Cressman","0.681","2016-2019"
"89",42417,89,"Maddie Luderman","0.680","2022-2024"
"90",12432,90,"Samantha Chu","0.680","2022-2024"
"91",22114,91,"Eliza Filus","0.679","2022-2024"
"92",29693,92,"Makenna Hartline","0.677","2017-2019"
"93",52422,93,"Elizabeth Olszewski","0.677","2016-2018"
"94",69225,94,"Alexis Tarver","0.676","2017-2018"
"95",26647,95,"Allie Gordon","0.675","2019-2024"
"96",7582,96,"Roni Braun","0.674","2017-2020"
"97",27561,97,"Christine Griffith","0.674","2016-2019"
"98",71859,98,"Claudia Utz","0.673","2020-2024"
"99",70194,99,"Kelly Thornton","0.671","2016-2023"
"100",2431,100,"Maddy Atkocaitis","0.670","2016-2018"
