"","player_id","rank","player","slg","seasons"
"57",39192,57,"Laurren Ladwig","0.709","2016-2018"
"58",59500,58,"Bailey Roberts","0.708","2019-2022"
"59",43942,59,"Kendall Marinesi","0.707","2017-2020"
"60",76985,60,"Caraline Wood","0.705","2016-2020"
"61",43087,61,"Tristen Maddox","0.705","2022-2024"
"62",13645,62,"Raven Comtois","0.704","2022-2023"
"63",58004,63,"Kaitlin Redling","0.703","2020-2024"
"64",43880,64,"Grayce Marcum","0.701","2022-2024"
"65",75736,65,"Lindsey Wiggins","0.700","2016-2017"
"66",47161,66,"Heather Menzer","0.698","2020-2023"
"67",76549,67,"Lindsey Windsor","0.697","2021-2023"
"68",62053,68,"Sydney Sandifer","0.696","2022-2024"
"69",29720,69,"Aarin Hartenstein","0.695","2016-2019"
"70",39782,70,"Kyra Lard","0.695","2022-2024"
"71",48089,71,"Abby Miner","0.695","2022-2024"
"72",56267,72,"Kamryn Potter","0.694","2020-2024"
"73",41210,73,"Giovanna Liggett","0.693","2019-2022"
"74",61844,74,"Tiffany Samsoe","0.693","2016-2017"
"75",574,75,"Kaitlyn Aherron","0.692","2017-2020"
"76",34276,76,"Anna Jackson","0.692","2022-2024"
"77",26688,77,"Allie Gordon","0.692","2019-2024"
"78",35282,78,"Kaylynn Johnson","0.691","2022-2024"
"79",66802,79,"Gabby Spencer","0.690","2020-2023"
"80",12899,80,"Lauren Clements","0.690","2016-2019"
"81",44733,81,"Bayleigh Masterson","0.690","2018-2020"
"82",31941,82,"Hannah Hoban","0.689","2016-2019"
"83",41872,83,"Jessica Long","0.688","2016-2017"
"84",46066,84,"Erin Mcgrath","0.686","2019-2023"
"85",22148,85,"Eliza Filus","0.686","2022-2024"
"86",68316,86,"Anna Strien","0.685","2016-2018"
"87",63011,87,"Molly Schnaubelt","0.683","2016-2018"
"88",45896,88,"Bailey Mcelwain","0.682","2016-2023"
"89",50073,89,"Mackenzie Murphy","0.682","2016-2019"
"90",1569,90,"Mackenzie Anderson","0.682","2018-2019"
"91",19464,91,"Sydney Duong","0.681","2020-2023"
"92",15014,92,"Erin Cressman","0.681","2016-2019"
"93",42492,93,"Maddie Luderman","0.679","2022-2024"
"94",29742,94,"Makenna Hartline","0.677","2017-2019"
"95",52513,95,"Elizabeth Olszewski","0.677","2016-2018"
"96",12883,96,"Phoebe Clemens","0.677","2022-2024"
"97",69364,97,"Alexis Tarver","0.676","2017-2018"
"98",7593,98,"Roni Braun","0.674","2017-2020"
"99",27606,99,"Christine Griffith","0.674","2016-2019"
"100",55179,100,"Jocelyn Pfleiger","0.671","2022-2024"
