"","player_id","rank","player","slg","seasons"
"47",47899,47,"Alicia Marino","0.729","2016-2017"
"48",16969,48,"Lexi Curt","0.728","2016-2018"
"49",70290,49,"Vada blue Sherrill","0.723","2016-2019"
"50",15034,50,"Olivia Conti","0.721","2022-2024"
"51",38772,51,"Haley Jones","0.720","2016-2019"
"52",29632,52,"Brooke Greaver","0.719","2022-2025"
"53",38415,53,"Kaylynn Johnson","0.718","2022-2025"
"54",49021,54,"Brooke Matyasovsky","0.717","2019-2022"
"55",45062,55,"Lacey Lindsey","0.716","2016-2017"
"56",21029,56,"Susan Duncan","0.716","2020-2023"
"57",69903,57,"Juno Shantz","0.715","2022-2024"
"58",14685,58,"Marie Collop","0.715","2016-2017"
"59",8154,59,"Taylor Brandt","0.715","2020-2023"
"60",73528,60,"Jamie Stefani","0.712","2016-2019"
"61",72360,61,"Daniella Solis","0.712","2018-2020"
"62",618,62,"Marialena Ahern","0.710","2016-2018"
"63",80330,63,"Elaine Walker","0.709","2016-2019"
"64",42696,64,"Laurren Ladwig","0.709","2016-2018"
"65",64858,65,"Bailey Roberts","0.708","2019-2022"
"66",47894,66,"Kendall Marinesi","0.707","2017-2020"
"67",24063,67,"Eliza Filus","0.706","2022-2024"
"68",83944,68,"Caraline Wood","0.705","2016-2020"
"69",14813,69,"Raven Comtois","0.704","2022-2023"
"70",43340,70,"Kyra Lard","0.702","2022-2025"
"71",29032,71,"Allie Gordon","0.701","2019-2024"
"72",23526,72,"Cameryn Feathers","0.701","2022-2024"
"73",82584,73,"Lindsey Wiggins","0.700","2016-2017"
"74",51414,74,"Heather Menzer","0.698","2020-2023"
"75",13506,75,"Samantha Chu","0.696","2022-2024"
"76",32347,76,"Aarin Hartenstein","0.695","2016-2019"
"77",44900,77,"Giovanna Liggett","0.693","2019-2022"
"78",67395,78,"Tiffany Samsoe","0.693","2016-2017"
"79",620,79,"Kaitlyn Aherron","0.692","2017-2020"
"80",41726,80,"Sara Koonce","0.691","2022-2024"
"81",72808,81,"Gabby Spencer","0.690","2020-2023"
"82",13993,82,"Lauren Clements","0.690","2016-2019"
"83",48769,83,"Bayleigh Masterson","0.690","2018-2020"
"84",34758,84,"Hannah Hoban","0.689","2016-2019"
"85",48868,85,"Katie Mathies","0.689","2022-2025"
"86",63226,86,"Kaitlin Redling","0.689","2020-2024"
"87",45615,87,"Jessica Long","0.688","2016-2017"
"88",50230,88,"Erin Mcgrath","0.686","2019-2023"
"89",74475,89,"Anna Strien","0.685","2016-2018"
"90",73214,90,"Gabbie Stallbaum","0.685","2022-2025"
"91",68644,91,"Molly Schnaubelt","0.683","2016-2018"
"92",50043,92,"Bailey Mcelwain","0.682","2016-2023"
"93",54579,93,"Mackenzie Murphy","0.682","2016-2019"
"94",46569,94,"Kenzi Lyall","0.682","2023-2025"
"95",1698,95,"Mackenzie Anderson","0.682","2018-2019"
"96",21162,96,"Sydney Duong","0.681","2020-2023"
"97",16290,97,"Erin Cressman","0.681","2016-2019"
"98",30235,98,"Kaili Gross","0.680","2021-2024"
"99",32374,99,"Makenna Hartline","0.677","2017-2019"
"100",37313,100,"Anna Jackson","0.677","2022-2024"
