"","player_id","rank","player","slg","seasons"
"51",38292,51,"Kaylynn Johnson","0.720","2022-2025"
"52",38648,52,"Haley Jones","0.720","2016-2019"
"53",48870,53,"Brooke Matyasovsky","0.717","2019-2022"
"54",44922,54,"Lacey Lindsey","0.716","2016-2017"
"55",20963,55,"Susan Duncan","0.716","2020-2023"
"56",69700,56,"Juno Shantz","0.715","2022-2024"
"57",14648,57,"Marie Collop","0.715","2016-2017"
"58",8131,58,"Taylor Brandt","0.715","2020-2023"
"59",29536,59,"Brooke Greaver","0.714","2022-2025"
"60",73317,60,"Jamie Stefani","0.712","2016-2019"
"61",72151,61,"Daniella Solis","0.712","2018-2020"
"62",618,62,"Marialena Ahern","0.710","2016-2018"
"63",80101,63,"Elaine Walker","0.709","2016-2019"
"64",42560,64,"Laurren Ladwig","0.709","2016-2018"
"65",64669,65,"Bailey Roberts","0.708","2019-2022"
"66",47748,66,"Kendall Marinesi","0.707","2017-2020"
"67",23985,67,"Eliza Filus","0.706","2022-2024"
"68",83699,68,"Caraline Wood","0.705","2016-2020"
"69",14776,69,"Raven Comtois","0.704","2022-2023"
"70",43204,70,"Kyra Lard","0.702","2022-2025"
"71",28940,71,"Allie Gordon","0.701","2019-2024"
"72",23451,72,"Cameryn Feathers","0.701","2022-2024"
"73",82342,73,"Lindsey Wiggins","0.700","2016-2017"
"74",51258,74,"Heather Menzer","0.698","2020-2023"
"75",13471,75,"Samantha Chu","0.696","2022-2024"
"76",32243,76,"Aarin Hartenstein","0.695","2016-2019"
"77",44760,77,"Giovanna Liggett","0.693","2019-2022"
"78",67203,78,"Tiffany Samsoe","0.693","2016-2017"
"79",620,79,"Kaitlyn Aherron","0.692","2017-2020"
"80",41595,80,"Sara Koonce","0.691","2022-2024"
"81",72598,81,"Gabby Spencer","0.690","2020-2023"
"82",13958,82,"Lauren Clements","0.690","2016-2019"
"83",48619,83,"Bayleigh Masterson","0.690","2018-2020"
"84",34648,84,"Hannah Hoban","0.689","2016-2019"
"85",48718,85,"Katie Mathies","0.689","2022-2025"
"86",63042,86,"Kaitlin Redling","0.689","2020-2024"
"87",45474,87,"Jessica Long","0.688","2016-2017"
"88",50074,88,"Erin Mcgrath","0.686","2019-2023"
"89",74261,89,"Anna Strien","0.685","2016-2018"
"90",68450,90,"Molly Schnaubelt","0.683","2016-2018"
"91",49888,91,"Bailey Mcelwain","0.682","2016-2023"
"92",54413,92,"Mackenzie Murphy","0.682","2016-2019"
"93",46425,93,"Kenzi Lyall","0.682","2023-2025"
"94",1698,94,"Mackenzie Anderson","0.682","2018-2019"
"95",21096,95,"Sydney Duong","0.681","2020-2023"
"96",16248,96,"Erin Cressman","0.681","2016-2019"
"97",30136,97,"Kaili Gross","0.680","2021-2024"
"98",59958,98,"Jocelyn Pfleiger","0.679","2022-2025"
"99",51300,99,"Sydney Mercer","0.679","2023-2025"
"100",32270,100,"Makenna Hartline","0.677","2017-2019"
