"","player_id","rank","player","slg","seasons"
"56",72264,56,"Lindsey Windsor","0.697","2021-2023"
"57",28037,57,"Aarin Hartenstein","0.695","2016-2019"
"58",38896,58,"Giovanna Liggett","0.693","2019-2022"
"59",58369,59,"Tiffany Samsoe","0.693","2016-2017"
"60",553,60,"Kaitlyn Aherron","0.692","2017-2020"
"61",63077,61,"Gabby Spencer","0.690","2020-2023"
"62",12189,62,"Lauren Clements","0.690","2016-2019"
"63",42221,63,"Bayleigh Masterson","0.690","2018-2020"
"64",30131,64,"Hannah Hoban","0.689","2016-2019"
"65",39527,65,"Jessica Long","0.688","2016-2017"
"66",43484,66,"Erin Mcgrath","0.686","2019-2023"
"67",64492,67,"Anna Strien","0.685","2016-2018"
"68",40683,68,"Tristen Maddox","0.685","2022-2024"
"69",32338,69,"Anna Jackson","0.684","2022-2024"
"70",59484,70,"Molly Schnaubelt","0.683","2016-2018"
"71",36165,71,"Sara Koonce","0.682","2022-2024"
"72",39065,71,"Ella Link","0.682","2022-2024"
"73",43319,73,"Bailey Mcelwain","0.682","2016-2023"
"74",47277,74,"Mackenzie Murphy","0.682","2016-2019"
"75",1490,75,"Mackenzie Anderson","0.682","2018-2019"
"76",18367,76,"Sydney Duong","0.681","2020-2023"
"77",14178,77,"Erin Cressman","0.681","2016-2019"
"78",25189,78,"Allie Gordon","0.678","2019-2024"
"79",28057,79,"Makenna Hartline","0.677","2017-2019"
"80",49590,80,"Elizabeth Olszewski","0.677","2016-2018"
"81",65466,81,"Alexis Tarver","0.676","2017-2018"
"82",7174,82,"Roni Braun","0.674","2017-2020"
"83",26058,83,"Christine Griffith","0.674","2016-2019"
"84",3867,84,"Rilee Baughan","0.672","2020-2024"
"85",66395,85,"Kelly Thornton","0.671","2016-2023"
"86",2303,86,"Maddy Atkocaitis","0.670","2016-2018"
"87",52370,87,"Annie Pietanza","0.670","2016-2018"
"88",66901,88,"Evonne Torres","0.667","2016-2019"
"89",21296,89,"Cheyenne Fletcher","0.667","2016-2018"
"90",10509,90,"Makayla Carver","0.667","2016-2019"
"91",21747,91,"Gillian Fortier","0.666","2016-2018"
"92",18299,92,"Anna Dunn","0.666","2016-2018"
"93",59494,93,"Jackie Schneider","0.665","2016-2019"
"94",44243,94,"Hannah Mehrle","0.663","2016-2017"
"95",66873,95,"Taylor Torre","0.663","2016-2018"
"96",68043,96,"Maddie Valdez","0.662","2018-2020"
"97",21965,97,"Dakotah Fraley","0.658","2018-2020"
"98",40489,98,"Taylor Mabry","0.657","2017-2019"
"99",20508,99,"Hannah Feldman","0.656","2016-2019"
"100",13886,100,"Emily Cox","0.656","2019-2024"
