"","player_id","rank","player","slg","seasons"
"69",43164,69,"Laurren Ladwig","0.709","2016-2018"
"70",65584,70,"Bailey Roberts","0.708","2019-2022"
"71",48425,71,"Kendall Marinesi","0.707","2017-2020"
"72",24332,72,"Eliza Filus","0.706","2022-2024"
"73",84880,73,"Caraline Wood","0.705","2016-2020"
"74",14963,74,"Raven Comtois","0.704","2022-2023"
"75",29360,75,"Allie Gordon","0.701","2019-2024"
"76",23783,76,"Cameryn Feathers","0.701","2022-2024"
"77",83513,77,"Lindsey Wiggins","0.700","2016-2017"
"78",51982,78,"Heather Menzer","0.698","2020-2023"
"79",43818,79,"Kyra Lard","0.696","2022-2025"
"80",13648,80,"Samantha Chu","0.696","2022-2024"
"81",32709,81,"Aarin Hartenstein","0.695","2016-2019"
"82",33451,82,"Olivia Hebert","0.695","2022-2025"
"83",45392,83,"Giovanna Liggett","0.693","2019-2022"
"84",68147,84,"Tiffany Samsoe","0.693","2016-2017"
"85",628,85,"Kaitlyn Aherron","0.692","2017-2020"
"86",74028,86,"Gabbie Stallbaum","0.691","2022-2025"
"87",42183,87,"Sara Koonce","0.691","2022-2024"
"88",73618,88,"Gabby Spencer","0.690","2020-2023"
"89",14140,89,"Lauren Clements","0.690","2016-2019"
"90",49308,90,"Bayleigh Masterson","0.690","2018-2020"
"91",35142,91,"Hannah Hoban","0.689","2016-2019"
"92",63934,92,"Kaitlin Redling","0.689","2020-2024"
"93",46113,93,"Jessica Long","0.688","2016-2017"
"94",50784,94,"Erin Mcgrath","0.686","2019-2023"
"95",39841,95,"Darian Kanno","0.686","2022-2025"
"96",75301,96,"Anna Strien","0.685","2016-2018"
"97",49408,97,"Katie Mathies","0.684","2022-2025"
"98",69415,98,"Molly Schnaubelt","0.683","2016-2018"
"99",52027,99,"Sydney Mercer","0.682","2023-2025"
"100",70385,100,"Julia Serena","0.682","2022-2025"
