"","player_id","rank","player","slg","seasons"
"36",43329,36,"Madelyn Lehigh","0.753","2022-2024"
"37",3409,37,"Melissa Balkema","0.750","2016-2019"
"38",46855,38,"Grayce Marcum","0.745","2022-2025"
"39",38893,39,"Rachel Kazmirski","0.745","2022-2024"
"40",58318,40,"Jayme Perez","0.745","2016-2017"
"41",72218,41,"Sarah Stepnowski","0.745","2022-2024"
"42",10916,42,"Taylor Campbell","0.740","2018-2020"
"43",73771,43,"Delaney Sylvester","0.736","2016-2018"
"44",35432,44,"Kalin Hubble","0.735","2019-2022"
"45",46929,45,"Alicia Marino","0.729","2016-2017"
"46",16659,46,"Lexi Curt","0.728","2016-2018"
"47",68868,47,"Vada blue Sherrill","0.723","2016-2019"
"48",14760,48,"Olivia Conti","0.721","2022-2024"
"49",37661,49,"Kaylynn Johnson","0.721","2022-2025"
"50",38009,50,"Haley Jones","0.720","2016-2019"
"51",48027,51,"Brooke Matyasovsky","0.717","2019-2022"
"52",44151,52,"Lacey Lindsey","0.716","2016-2017"
"53",20634,53,"Susan Duncan","0.716","2020-2023"
"54",68490,54,"Juno Shantz","0.715","2022-2024"
"55",14416,55,"Marie Collop","0.715","2016-2017"
"56",8001,56,"Taylor Brandt","0.715","2020-2023"
"57",72034,57,"Jamie Stefani","0.712","2016-2019"
"58",70895,58,"Daniella Solis","0.712","2018-2020"
"59",614,59,"Marialena Ahern","0.710","2016-2018"
"60",29062,59,"Brooke Greaver","0.710","2022-2025"
"61",78708,61,"Elaine Walker","0.709","2016-2019"
"62",41839,62,"Laurren Ladwig","0.709","2016-2018"
"63",63535,63,"Bailey Roberts","0.708","2019-2022"
"64",46924,64,"Kendall Marinesi","0.707","2017-2020"
"65",23603,65,"Eliza Filus","0.706","2022-2024"
"66",82248,66,"Caraline Wood","0.705","2016-2020"
"67",14541,67,"Raven Comtois","0.704","2022-2023"
"68",42469,68,"Kyra Lard","0.702","2022-2025"
"69",28477,69,"Allie Gordon","0.701","2019-2024"
"70",23080,70,"Cameryn Feathers","0.701","2022-2024"
"71",80914,71,"Lindsey Wiggins","0.700","2016-2017"
"72",50364,72,"Heather Menzer","0.698","2020-2023"
"73",13263,73,"Samantha Chu","0.696","2022-2024"
"74",31723,74,"Aarin Hartenstein","0.695","2016-2019"
"75",43992,75,"Giovanna Liggett","0.693","2019-2022"
"76",66036,76,"Tiffany Samsoe","0.693","2016-2017"
"77",616,77,"Kaitlyn Aherron","0.692","2017-2020"
"78",40886,78,"Sara Koonce","0.691","2022-2024"
"79",71331,79,"Gabby Spencer","0.690","2020-2023"
"80",13740,80,"Lauren Clements","0.690","2016-2019"
"81",47780,81,"Bayleigh Masterson","0.690","2018-2020"
"82",34084,82,"Hannah Hoban","0.689","2016-2019"
"83",61935,83,"Kaitlin Redling","0.689","2020-2024"
"84",44699,84,"Jessica Long","0.688","2016-2017"
"85",45623,85,"Kenzi Lyall","0.688","2023-2025"
"86",49202,86,"Erin Mcgrath","0.686","2019-2023"
"87",72961,87,"Anna Strien","0.685","2016-2018"
"88",67266,88,"Molly Schnaubelt","0.683","2016-2018"
"89",49021,89,"Bailey Mcelwain","0.682","2016-2023"
"90",53475,90,"Mackenzie Murphy","0.682","2016-2019"
"91",1674,91,"Mackenzie Anderson","0.682","2018-2019"
"92",20764,92,"Sydney Duong","0.681","2020-2023"
"93",15997,93,"Erin Cressman","0.681","2016-2019"
"94",29651,94,"Kaili Gross","0.680","2021-2024"
"95",31750,95,"Makenna Hartline","0.677","2017-2019"
"96",36580,96,"Anna Jackson","0.677","2022-2024"
"97",56080,97,"Elizabeth Olszewski","0.677","2016-2018"
"98",74088,98,"Alexis Tarver","0.676","2017-2018"
"99",80961,99,"Chloe Wilcox","0.676","2022-2024"
"100",81786,100,"Lindsey Windsor","0.675","2021-2024"
