"","player_id","rank","player","slg","seasons"
"59",73774,59,"Elaine Walker","0.709","2016-2019"
"60",39254,60,"Laurren Ladwig","0.709","2016-2018"
"61",59599,61,"Bailey Roberts","0.708","2019-2022"
"62",43952,62,"Grayce Marcum","0.707","2022-2024"
"63",44014,63,"Kendall Marinesi","0.707","2017-2020"
"64",22188,64,"Eliza Filus","0.706","2022-2024"
"65",77099,65,"Caraline Wood","0.705","2016-2020"
"66",13671,66,"Raven Comtois","0.704","2022-2023"
"67",64243,67,"Juno Shantz","0.704","2022-2024"
"68",21694,68,"Cameryn Feathers","0.701","2022-2024"
"69",12473,69,"Samantha Chu","0.700","2022-2024"
"70",75848,70,"Lindsey Wiggins","0.700","2016-2017"
"71",34333,71,"Anna Jackson","0.699","2022-2024"
"72",26735,72,"Allie Gordon","0.698","2019-2024"
"73",47241,73,"Heather Menzer","0.698","2020-2023"
"74",58101,74,"Kaitlin Redling","0.696","2020-2024"
"75",76662,75,"Lindsey Windsor","0.696","2021-2024"
"76",29770,76,"Aarin Hartenstein","0.695","2016-2019"
"77",41276,77,"Giovanna Liggett","0.693","2019-2022"
"78",61945,78,"Tiffany Samsoe","0.693","2016-2017"
"79",574,79,"Kaitlyn Aherron","0.692","2017-2020"
"80",66908,80,"Gabby Spencer","0.690","2020-2023"
"81",12923,81,"Lauren Clements","0.690","2016-2019"
"82",55272,82,"Jocelyn Pfleiger","0.690","2022-2024"
"83",44807,83,"Bayleigh Masterson","0.690","2018-2020"
"84",31995,84,"Hannah Hoban","0.689","2016-2019"
"85",35340,85,"Kaylynn Johnson","0.688","2022-2024"
"86",41938,86,"Jessica Long","0.688","2016-2017"
"87",46146,87,"Erin Mcgrath","0.686","2019-2023"
"88",68422,88,"Anna Strien","0.685","2016-2018"
"89",63114,89,"Molly Schnaubelt","0.683","2016-2018"
"90",45974,90,"Bailey Mcelwain","0.682","2016-2023"
"91",50157,91,"Mackenzie Murphy","0.682","2016-2019"
"92",1571,92,"Mackenzie Anderson","0.682","2018-2019"
"93",19499,93,"Sydney Duong","0.681","2020-2023"
"94",15041,94,"Erin Cressman","0.681","2016-2019"
"95",30452,95,"Olivia Hebert","0.678","2022-2024"
"96",29792,96,"Makenna Hartline","0.677","2017-2019"
"97",52602,97,"Elizabeth Olszewski","0.677","2016-2018"
"98",48170,98,"Abby Miner","0.676","2022-2024"
"99",69472,99,"Alexis Tarver","0.676","2017-2018"
"100",56361,100,"Kamryn Potter","0.675","2020-2024"
