"","player_id","rank","player","slg","seasons"
"71",66466,71,"Gabby Spencer","0.690","2020-2023"
"72",12849,72,"Lauren Clements","0.690","2016-2019"
"73",44519,73,"Bayleigh Masterson","0.690","2018-2020"
"74",31786,74,"Hannah Hoban","0.689","2016-2019"
"75",55988,75,"Kamryn Potter","0.688","2020-2024"
"76",34109,76,"Anna Jackson","0.688","2022-2024"
"77",42291,77,"Maddie Luderman","0.688","2022-2024"
"78",12399,78,"Samantha Chu","0.688","2022-2024"
"79",41675,79,"Jessica Long","0.688","2016-2017"
"80",30253,80,"Olivia Hebert","0.687","2022-2024"
"81",45843,81,"Erin Mcgrath","0.686","2019-2023"
"82",67974,82,"Anna Strien","0.685","2016-2018"
"83",62695,83,"Molly Schnaubelt","0.683","2016-2018"
"84",45674,84,"Bailey Mcelwain","0.682","2016-2023"
"85",49833,85,"Mackenzie Murphy","0.682","2016-2019"
"86",1563,86,"Mackenzie Anderson","0.682","2018-2019"
"87",19376,87,"Sydney Duong","0.681","2020-2023"
"88",14955,88,"Erin Cressman","0.681","2016-2019"
"89",26561,89,"Allie Gordon","0.678","2019-2024"
"90",29599,90,"Makenna Hartline","0.677","2017-2019"
"91",52261,91,"Elizabeth Olszewski","0.677","2016-2018"
"92",69018,92,"Alexis Tarver","0.676","2017-2018"
"93",7566,93,"Roni Braun","0.674","2017-2020"
"94",27473,94,"Christine Griffith","0.674","2016-2019"
"95",71643,95,"Claudia Utz","0.672","2020-2024"
"96",69984,96,"Kelly Thornton","0.671","2016-2023"
"97",2424,97,"Maddy Atkocaitis","0.670","2016-2018"
"98",55194,98,"Annie Pietanza","0.670","2016-2018"
"99",39593,99,"Kyra Lard","0.669","2022-2024"
"100",70521,100,"Evonne Torres","0.667","2016-2019"
