"","player_id","rank","player","slg","seasons"
"54",33702,54,"Anna Jackson","0.700","2022-2024"
"55",74451,54,"Lindsey Wiggins","0.700","2016-2017"
"56",46369,56,"Heather Menzer","0.698","2020-2023"
"57",75252,57,"Lindsey Windsor","0.697","2021-2023"
"58",29217,58,"Aarin Hartenstein","0.695","2016-2019"
"59",40516,59,"Giovanna Liggett","0.693","2019-2022"
"60",60809,60,"Tiffany Samsoe","0.693","2016-2017"
"61",568,61,"Kaitlyn Aherron","0.692","2017-2020"
"62",29884,62,"Olivia Hebert","0.692","2022-2024"
"63",12234,63,"Samantha Chu","0.691","2022-2024"
"64",65680,64,"Gabby Spencer","0.690","2020-2023"
"65",12677,65,"Lauren Clements","0.690","2016-2019"
"66",43983,66,"Bayleigh Masterson","0.690","2018-2020"
"67",31401,67,"Hannah Hoban","0.689","2016-2019"
"68",41170,68,"Jessica Long","0.688","2016-2017"
"69",45290,69,"Erin Mcgrath","0.686","2019-2023"
"70",67160,70,"Anna Strien","0.685","2016-2018"
"71",42368,71,"Tristen Maddox","0.685","2022-2024"
"72",61957,72,"Molly Schnaubelt","0.683","2016-2018"
"73",37677,73,"Sara Koonce","0.682","2022-2024"
"74",45122,74,"Bailey Mcelwain","0.682","2016-2023"
"75",49244,75,"Mackenzie Murphy","0.682","2016-2019"
"76",1550,76,"Mackenzie Anderson","0.682","2018-2019"
"77",61016,77,"Sydney Sandifer","0.681","2022-2024"
"78",70786,77,"Claudia Utz","0.681","2020-2024"
"79",19131,79,"Sydney Duong","0.681","2020-2023"
"80",14760,80,"Erin Cressman","0.681","2016-2019"
"81",26238,81,"Allie Gordon","0.678","2019-2024"
"82",29238,82,"Makenna Hartline","0.677","2017-2019"
"83",51639,83,"Elizabeth Olszewski","0.677","2016-2018"
"84",68188,84,"Alexis Tarver","0.676","2017-2018"
"85",21772,85,"Eliza Filus","0.675","2022-2024"
"86",7469,86,"Roni Braun","0.674","2017-2020"
"87",54261,87,"Jocelyn Pfleiger","0.674","2022-2024"
"88",27138,88,"Christine Griffith","0.674","2016-2019"
"89",4027,89,"Rilee Baughan","0.674","2020-2024"
"90",69145,90,"Kelly Thornton","0.671","2016-2023"
"91",2398,91,"Maddy Atkocaitis","0.670","2016-2018"
"92",54544,92,"Annie Pietanza","0.670","2016-2018"
"93",69675,93,"Evonne Torres","0.667","2016-2019"
"94",22189,94,"Cheyenne Fletcher","0.667","2016-2018"
"95",10942,95,"Makayla Carver","0.667","2016-2019"
"96",22666,96,"Gillian Fortier","0.666","2016-2018"
"97",19058,97,"Anna Dunn","0.666","2016-2018"
"98",61968,98,"Jackie Schneider","0.665","2016-2019"
"99",46081,99,"Hannah Mehrle","0.663","2016-2017"
"100",40694,100,"Ella Link","0.663","2022-2024"
