"","player_id","rank","player","slg","seasons"
"89",49107,89,"Bailey Mcelwain","0.682","2016-2023"
"90",53569,90,"Mackenzie Murphy","0.682","2016-2019"
"91",1678,91,"Mackenzie Anderson","0.682","2018-2019"
"92",20804,92,"Sydney Duong","0.681","2020-2023"
"93",16027,93,"Erin Cressman","0.681","2016-2019"
"94",29702,94,"Kaili Gross","0.680","2021-2024"
"95",31802,95,"Makenna Hartline","0.677","2017-2019"
"96",36639,96,"Anna Jackson","0.677","2022-2024"
"97",56182,97,"Elizabeth Olszewski","0.677","2016-2018"
"98",74225,98,"Alexis Tarver","0.676","2017-2018"
"99",81113,99,"Chloe Wilcox","0.676","2022-2024"
"100",81940,100,"Lindsey Windsor","0.675","2021-2024"
