"","player_id","rank","player","slg","seasons"
"67",70525,67,"Caraline Wood","0.705","2016-2020"
"68",69385,68,"Lindsey Wiggins","0.700","2016-2017"
"69",6889,69,"Taylor Brandt","0.700","2020-2023"
"70",37193,70,"Lexie Leggett","0.697","2020-2023"
"71",27218,71,"Aarin Hartenstein","0.695","2016-2019"
"72",30796,72,"Jaydan Hunt","0.694","2018-2021"
"73",51709,73,"Jess Pozezinski","0.693","2022-2023"
"74",56680,73,"Tiffany Samsoe","0.693","2016-2017"
"75",62039,75,"Jess Stettinger","0.691","2019-2022"
"76",33353,76,"Rachel Kazmirski","0.691","2021-2023"
"77",11815,77,"Lauren Clements","0.690","2016-2019"
"78",46807,78,"Emily Nguyen","0.689","2017-2020"
"79",29257,79,"Hannah Hoban","0.689","2016-2019"
"80",68465,80,"Brooke Wehr","0.689","2018-2022"
"81",36920,81,"Kaylee Learman","0.688","2019-2022"
"82",29382,82,"Lisa Hoffer","0.688","2021-2023"
"83",38393,82,"Jessica Long","0.688","2016-2017"
"84",62620,84,"Anna Strien","0.685","2016-2018"
"85",37772,85,"Giovanna Liggett","0.685","2019-2022"
"86",13465,86,"Emily Cox","0.685","2019-2022"
"87",38948,87,"Maddie Luderman","0.684","2021-2023"
"88",57765,88,"Molly Schnaubelt","0.683","2016-2018"
"89",45892,89,"Mackenzie Murphy","0.682","2016-2019"
"90",1447,90,"Mackenzie Anderson","0.682","2018-2019"
"91",62000,91,"Sarah Stepnowski","0.681","2021-2023"
"92",13748,92,"Erin Cressman","0.681","2016-2019"
"93",56985,93,"Nicole Santaniello","0.681","2019-2022"
"94",60307,94,"Bri Smith","0.680","2018-2021"
"95",26856,95,"Alyssa Harhigh","0.680","2019-2023"
"96",43218,96,"Heather Menzer","0.679","2020-2023"
"97",64215,97,"Liv Thomas","0.678","2019-2022"
"98",65981,98,"Claudia Utz","0.678","2020-2023"
"99",41775,99,"Jordyn Mccormack","0.678","2021-2023"
"100",27238,100,"Makenna Hartline","0.677","2017-2019"
