"","player_id","rank","player","slg","seasons"
"43",38178,43,"Sara Koonce","0.718","2022-2024"
"44",44807,44,"Brooke Matyasovsky","0.717","2019-2022"
"45",41213,45,"Lacey Lindsey","0.716","2016-2017"
"46",19281,46,"Susan Duncan","0.716","2020-2023"
"47",13493,47,"Marie Collop","0.715","2016-2017"
"48",7486,48,"Taylor Brandt","0.715","2020-2023"
"49",42940,49,"Tristen Maddox","0.715","2022-2024"
"50",67204,50,"Jamie Stefani","0.712","2016-2019"
"51",57791,51,"Kaitlin Redling","0.712","2020-2024"
"52",66136,51,"Daniella Solis","0.712","2018-2020"
"53",571,53,"Marialena Ahern","0.710","2016-2018"
"54",73390,54,"Elaine Walker","0.709","2016-2019"
"55",39058,55,"Laurren Ladwig","0.709","2016-2018"
"56",59279,56,"Bailey Roberts","0.708","2019-2022"
"57",43726,57,"Grayce Marcum","0.708","2022-2024"
"58",35159,58,"Kaylynn Johnson","0.707","2022-2024"
"59",43787,59,"Kendall Marinesi","0.707","2017-2020"
"60",76698,60,"Caraline Wood","0.705","2016-2020"
"61",13610,61,"Raven Comtois","0.704","2022-2023"
"62",75452,62,"Lindsey Wiggins","0.700","2016-2017"
"63",46990,63,"Heather Menzer","0.698","2020-2023"
"64",76263,64,"Lindsey Windsor","0.697","2021-2023"
"65",13818,65,"Olivia Conti","0.696","2022-2024"
"66",29618,66,"Aarin Hartenstein","0.695","2016-2019"
"67",41068,67,"Giovanna Liggett","0.693","2019-2022"
"68",61613,68,"Tiffany Samsoe","0.693","2016-2017"
"69",573,69,"Kaitlyn Aherron","0.692","2017-2020"
"70",47915,70,"Abby Miner","0.691","2022-2024"
"71",66548,71,"Gabby Spencer","0.690","2020-2023"
"72",12866,72,"Lauren Clements","0.690","2016-2019"
"73",22074,73,"Eliza Filus","0.690","2022-2024"
"74",44574,74,"Bayleigh Masterson","0.690","2018-2020"
"75",34156,75,"Anna Jackson","0.690","2022-2024"
"76",31830,76,"Hannah Hoban","0.689","2016-2019"
"77",42345,77,"Maddie Luderman","0.688","2022-2024"
"78",12416,78,"Samantha Chu","0.688","2022-2024"
"79",41727,79,"Jessica Long","0.688","2016-2017"
"80",30295,80,"Olivia Hebert","0.687","2022-2024"
"81",45900,81,"Erin Mcgrath","0.686","2019-2023"
"82",68057,82,"Anna Strien","0.685","2016-2018"
"83",56062,83,"Kamryn Potter","0.683","2020-2024"
"84",62775,84,"Molly Schnaubelt","0.683","2016-2018"
"85",45731,85,"Bailey Mcelwain","0.682","2016-2023"
"86",49896,86,"Mackenzie Murphy","0.682","2016-2019"
"87",1566,87,"Mackenzie Anderson","0.682","2018-2019"
"88",19404,88,"Sydney Duong","0.681","2020-2023"
"89",14975,89,"Erin Cressman","0.681","2016-2019"
"90",29640,90,"Makenna Hartline","0.677","2017-2019"
"91",52328,91,"Elizabeth Olszewski","0.677","2016-2018"
"92",20801,92,"Amaya Esparza","0.676","2022-2024"
"93",69103,93,"Alexis Tarver","0.676","2017-2018"
"94",7575,94,"Roni Braun","0.674","2017-2020"
"95",27511,95,"Christine Griffith","0.674","2016-2019"
"96",71733,96,"Claudia Utz","0.672","2020-2024"
"97",70070,97,"Kelly Thornton","0.671","2016-2023"
"98",26598,98,"Allie Gordon","0.670","2019-2024"
"99",2427,99,"Maddy Atkocaitis","0.670","2016-2018"
"100",55267,100,"Annie Pietanza","0.670","2016-2018"
