"","player_id","rank","player","slg","seasons"
"66",65154,66,"Bailey Roberts","0.708","2019-2022"
"67",48109,67,"Kendall Marinesi","0.707","2017-2020"
"68",24174,68,"Eliza Filus","0.706","2022-2024"
"69",84334,69,"Caraline Wood","0.705","2016-2020"
"70",14871,70,"Raven Comtois","0.704","2022-2023"
"71",29169,71,"Allie Gordon","0.701","2019-2024"
"72",23632,72,"Cameryn Feathers","0.701","2022-2024"
"73",82973,73,"Lindsey Wiggins","0.700","2016-2017"
"74",51647,74,"Heather Menzer","0.698","2020-2023"
"75",13563,75,"Samantha Chu","0.696","2022-2024"
"76",32496,76,"Aarin Hartenstein","0.695","2016-2019"
"77",73542,77,"Gabbie Stallbaum","0.695","2022-2025"
"78",45103,78,"Giovanna Liggett","0.693","2019-2022"
"79",67702,79,"Tiffany Samsoe","0.693","2016-2017"
"80",627,80,"Kaitlyn Aherron","0.692","2017-2020"
"81",41915,81,"Sara Koonce","0.691","2022-2024"
"82",73135,82,"Gabby Spencer","0.690","2020-2023"
"83",14050,83,"Lauren Clements","0.690","2016-2019"
"84",48989,84,"Bayleigh Masterson","0.690","2018-2020"
"85",34914,85,"Hannah Hoban","0.689","2016-2019"
"86",49088,86,"Katie Mathies","0.689","2022-2025"
"87",63512,87,"Kaitlin Redling","0.689","2020-2024"
"88",45819,88,"Jessica Long","0.688","2016-2017"
"89",50458,89,"Erin Mcgrath","0.686","2019-2023"
"90",74807,90,"Anna Strien","0.685","2016-2018"
"91",68958,91,"Molly Schnaubelt","0.683","2016-2018"
"92",50269,92,"Bailey Mcelwain","0.682","2016-2023"
"93",54832,93,"Mackenzie Murphy","0.682","2016-2019"
"94",46776,94,"Kenzi Lyall","0.682","2023-2025"
"95",1710,95,"Mackenzie Anderson","0.682","2018-2019"
"96",21256,96,"Sydney Duong","0.681","2020-2023"
"97",16356,97,"Erin Cressman","0.681","2016-2019"
"98",30375,98,"Kaili Gross","0.680","2021-2024"
"99",32523,99,"Makenna Hartline","0.677","2017-2019"
"100",37484,100,"Anna Jackson","0.677","2022-2024"
