"","player_id","rank","player","slg","seasons"
"39",44404,39,"Brooke Matyasovsky","0.717","2019-2022"
"40",40836,40,"Lacey Lindsey","0.716","2016-2017"
"41",55550,41,"Kamryn Potter","0.716","2020-2024"
"42",19097,42,"Susan Duncan","0.716","2020-2023"
"43",13366,43,"Marie Collop","0.715","2016-2017"
"44",7416,44,"Taylor Brandt","0.715","2020-2023"
"45",66595,45,"Jamie Stefani","0.712","2016-2019"
"46",65541,46,"Daniella Solis","0.712","2018-2020"
"47",569,47,"Marialena Ahern","0.710","2016-2018"
"48",72717,48,"Elaine Walker","0.709","2016-2019"
"49",38705,49,"Laurren Ladwig","0.709","2016-2018"
"50",58744,50,"Bailey Roberts","0.708","2019-2022"
"51",41960,51,"Maddie Luderman","0.708","2022-2024"
"52",43387,52,"Kendall Marinesi","0.707","2017-2020"
"53",13689,53,"Olivia Conti","0.705","2022-2024"
"54",75990,54,"Caraline Wood","0.705","2016-2020"
"55",13481,55,"Raven Comtois","0.704","2022-2023"
"56",33847,56,"Anna Jackson","0.700","2022-2024"
"57",74755,56,"Lindsey Wiggins","0.700","2016-2017"
"58",46566,58,"Heather Menzer","0.698","2020-2023"
"59",75558,59,"Lindsey Windsor","0.697","2021-2023"
"60",29348,60,"Aarin Hartenstein","0.695","2016-2019"
"61",40691,61,"Giovanna Liggett","0.693","2019-2022"
"62",61054,62,"Tiffany Samsoe","0.693","2016-2017"
"63",571,63,"Kaitlyn Aherron","0.692","2017-2020"
"64",12298,64,"Samantha Chu","0.691","2022-2024"
"65",65947,65,"Gabby Spencer","0.690","2020-2023"
"66",12745,66,"Lauren Clements","0.690","2016-2019"
"67",44171,67,"Bayleigh Masterson","0.690","2018-2020"
"68",31538,68,"Hannah Hoban","0.689","2016-2019"
"69",41349,69,"Jessica Long","0.688","2016-2017"
"70",21873,70,"Eliza Filus","0.686","2022-2024"
"71",45487,71,"Erin Mcgrath","0.686","2019-2023"
"72",37838,72,"Sara Koonce","0.685","2022-2024"
"73",67437,73,"Anna Strien","0.685","2016-2018"
"74",42550,74,"Tristen Maddox","0.685","2022-2024"
"75",26358,75,"Allie Gordon","0.683","2019-2024"
"76",62206,76,"Molly Schnaubelt","0.683","2016-2018"
"77",45319,77,"Bailey Mcelwain","0.682","2016-2023"
"78",49451,78,"Mackenzie Murphy","0.682","2016-2019"
"79",1555,79,"Mackenzie Anderson","0.682","2018-2019"
"80",61261,80,"Sydney Sandifer","0.681","2022-2024"
"81",71076,80,"Claudia Utz","0.681","2020-2024"
"82",19220,82,"Sydney Duong","0.681","2020-2023"
"83",14834,83,"Erin Cressman","0.681","2016-2019"
"84",30017,84,"Olivia Hebert","0.681","2022-2024"
"85",29369,85,"Makenna Hartline","0.677","2017-2019"
"86",51853,86,"Elizabeth Olszewski","0.677","2016-2018"
"87",68469,87,"Alexis Tarver","0.676","2017-2018"
"88",7505,88,"Roni Braun","0.674","2017-2020"
"89",27261,89,"Christine Griffith","0.674","2016-2019"
"90",69428,90,"Kelly Thornton","0.671","2016-2023"
"91",2406,91,"Maddy Atkocaitis","0.670","2016-2018"
"92",54764,92,"Annie Pietanza","0.670","2016-2018"
"93",69961,93,"Evonne Torres","0.667","2016-2019"
"94",22294,94,"Cheyenne Fletcher","0.667","2016-2018"
"95",11000,95,"Makayla Carver","0.667","2016-2019"
"96",22774,96,"Gillian Fortier","0.666","2016-2018"
"97",4044,97,"Rilee Baughan","0.666","2020-2024"
"98",19147,98,"Anna Dunn","0.666","2016-2018"
"99",62217,99,"Jackie Schneider","0.665","2016-2019"
"100",46278,100,"Hannah Mehrle","0.663","2016-2017"
