"","player_id","rank","player","slg","seasons"
"48",32352,48,"Sarah Harker","0.737","2020-2024"
"49",76310,49,"Delaney Sylvester","0.736","2016-2018"
"50",71777,50,"Marcie Silberman","0.736","2023-2025"
"51",38923,51,"Kaylynn Johnson","0.735","2022-2025"
"52",44083,52,"Mackenzie Latess","0.734","2020-2024"
"53",73426,53,"Megan Sooy","0.731","2021-2023"
"54",48537,54,"Alicia Marino","0.729","2016-2017"
"55",17183,55,"Lexi Curt","0.728","2016-2018"
"56",68448,56,"Rylea Sandel","0.727","2022-2025"
"57",44001,57,"Ceara Larson","0.726","2018-2021"
"58",68929,58,"Karson Saunders","0.726","2021-2023"
"59",48458,59,"Grayce Marcum","0.725","2022-2025"
"60",71238,60,"Vada blue Sherrill","0.723","2016-2019"
"61",41315,61,"Lauren King","0.722","2019-2021"
"62",44804,62,"Madelyn Lehigh","0.720","2022-2025"
"63",39285,63,"Haley Jones","0.720","2016-2019"
"64",78130,64,"Sharon Tomei","0.718","2022-2025"
"65",7304,65,"Kelsey Booker","0.718","2023-2025"
"66",45656,66,"Lacey Lindsey","0.716","2016-2017"
"67",85551,67,"Stella Wulker","0.715","2021-2024"
"68",70849,68,"Juno Shantz","0.715","2022-2024"
"69",14867,69,"Marie Collop","0.715","2016-2017"
"70",50898,70,"Erin Mcgrath","0.713","2019-2023"
"71",74508,71,"Jamie Stefani","0.712","2016-2019"
"72",48158,72,"Melanie Mandell","0.711","2017-2021"
"73",626,73,"Marialena Ahern","0.710","2016-2018"
"74",33523,74,"Olivia Hebert","0.709","2022-2025"
"75",81418,75,"Elaine Walker","0.709","2016-2019"
"76",43260,76,"Laurren Ladwig","0.709","2016-2018"
"77",28300,77,"Samantha Gildersleeve","0.708","2021-2025"
"78",49668,78,"Brooke Matyasovsky","0.708","2019-2022"
"79",40205,79,"Rachel Kazmirski","0.708","2021-2025"
"80",48531,80,"Kendall Marinesi","0.707","2017-2020"
"81",74699,81,"Sarah Stepnowski","0.706","2021-2024"
"82",24389,82,"Eliza Filus","0.706","2022-2024"
"83",22098,83,"Kaleigh Edwards","0.705","2019-2021"
"84",67731,84,"Morgan Russo","0.705","2016-2025"
"85",85066,85,"Caraline Wood","0.705","2016-2020"
"86",74192,86,"Gabbie Stallbaum","0.704","2022-2025"
"87",47306,87,"Mady Lyons","0.704","2023-2025"
"88",23838,88,"Cameryn Feathers","0.701","2022-2024"
"89",83697,89,"Lindsey Wiggins","0.700","2016-2017"
"90",8248,90,"Taylor Brandt","0.699","2020-2023"
"91",62139,91,"Kamryn Potter","0.699","2020-2024"
"92",35405,92,"Elena Hoffman","0.699","2019-2022"
"93",70255,93,"Claire Seats","0.698","2022-2025"
"94",77400,94,"Maddy Thomas","0.698","2019-2022"
"95",44787,95,"Lexie Leggett","0.697","2020-2023"
"96",41752,96,"Allie Klonowski","0.696","2020-2023"
"97",72658,97,"Bri Smith","0.696","2018-2021"
"98",74749,97,"Jess Stettinger","0.696","2019-2022"
"99",32781,99,"Aarin Hartenstein","0.695","2016-2019"
"100",49514,100,"Katie Mathies","0.695","2022-2025"
