"","player_id","rank","player","slg","seasons"
"63",14852,63,"Marie Collop","0.715","2016-2017"
"64",8240,64,"Taylor Brandt","0.715","2020-2023"
"65",74449,65,"Jamie Stefani","0.712","2016-2019"
"66",73270,66,"Daniella Solis","0.712","2018-2020"
"67",626,67,"Marialena Ahern","0.710","2016-2018"
"68",81352,68,"Elaine Walker","0.709","2016-2019"
"69",43227,69,"Laurren Ladwig","0.709","2016-2018"
"70",65680,70,"Bailey Roberts","0.708","2019-2022"
"71",67676,71,"Morgan Russo","0.707","2016-2025"
"72",48493,72,"Kendall Marinesi","0.707","2017-2020"
"73",24369,73,"Eliza Filus","0.706","2022-2024"
"74",84997,74,"Caraline Wood","0.705","2016-2020"
"75",14982,75,"Raven Comtois","0.704","2022-2023"
"76",33501,76,"Olivia Hebert","0.702","2022-2025"
"77",49476,77,"Katie Mathies","0.702","2022-2025"
"78",29402,78,"Allie Gordon","0.701","2019-2024"
"79",74133,79,"Gabbie Stallbaum","0.701","2022-2025"
"80",23818,80,"Cameryn Feathers","0.701","2022-2024"
"81",83629,81,"Lindsey Wiggins","0.700","2016-2017"
"82",52057,82,"Heather Menzer","0.698","2020-2023"
"83",12020,83,"Kristyn Carroll","0.696","2023-2025"
"84",13663,84,"Samantha Chu","0.696","2022-2024"
"85",32759,85,"Aarin Hartenstein","0.695","2016-2019"
"86",45457,86,"Giovanna Liggett","0.693","2019-2022"
"87",68246,87,"Tiffany Samsoe","0.693","2016-2017"
"88",628,88,"Kaitlyn Aherron","0.692","2017-2020"
"89",42245,89,"Sara Koonce","0.691","2022-2024"
"90",13362,90,"Kyla Chevalier","0.691","2023-2025"
"91",73723,91,"Gabby Spencer","0.690","2020-2023"
"92",14156,92,"Lauren Clements","0.690","2016-2019"
"93",49376,93,"Bayleigh Masterson","0.690","2018-2020"
"94",35193,94,"Hannah Hoban","0.689","2016-2019"
"95",64028,95,"Kaitlin Redling","0.689","2020-2024"
"96",46178,96,"Jessica Long","0.688","2016-2017"
"97",50858,97,"Erin Mcgrath","0.686","2019-2023"
"98",75407,98,"Anna Strien","0.685","2016-2018"
"99",14139,99,"Phoebe Clemens","0.684","2022-2025"
"100",28278,99,"Samantha Gildersleeve","0.684","2022-2025"
