"","player_id","rank","player","slg","seasons"
"84",42124,84,"Sara Koonce","0.691","2022-2024"
"85",33402,85,"Olivia Hebert","0.690","2022-2025"
"86",73506,86,"Gabby Spencer","0.690","2020-2023"
"87",14123,87,"Lauren Clements","0.690","2016-2019"
"88",49235,88,"Bayleigh Masterson","0.690","2018-2020"
"89",35092,89,"Hannah Hoban","0.689","2016-2019"
"90",63838,90,"Kaitlin Redling","0.689","2020-2024"
"91",46047,91,"Jessica Long","0.688","2016-2017"
"92",70588,92,"Chloe Shapleigh","0.686","2022-2025"
"93",50709,93,"Erin Mcgrath","0.686","2019-2023"
"94",75186,94,"Anna Strien","0.685","2016-2018"
"95",73916,95,"Gabbie Stallbaum","0.685","2022-2025"
"96",49335,96,"Katie Mathies","0.684","2022-2025"
"97",69311,97,"Molly Schnaubelt","0.683","2016-2018"
"98",51950,98,"Sydney Mercer","0.682","2023-2025"
"99",50519,99,"Bailey Mcelwain","0.682","2016-2023"
"100",55112,100,"Mackenzie Murphy","0.682","2016-2019"
