"","player_id","rank","player","slg","seasons"
"60",43854,60,"Kendall Marinesi","0.707","2017-2020"
"61",76812,61,"Caraline Wood","0.705","2016-2020"
"62",13624,62,"Raven Comtois","0.704","2022-2023"
"63",75564,63,"Lindsey Wiggins","0.700","2016-2017"
"64",47063,64,"Heather Menzer","0.698","2020-2023"
"65",76376,65,"Lindsey Windsor","0.697","2021-2023"
"66",13832,66,"Olivia Conti","0.696","2022-2024"
"67",29664,67,"Aarin Hartenstein","0.695","2016-2019"
"68",41129,68,"Giovanna Liggett","0.693","2019-2022"
"69",61704,69,"Tiffany Samsoe","0.693","2016-2017"
"70",574,70,"Kaitlyn Aherron","0.692","2017-2020"
"71",39705,71,"Kyra Lard","0.692","2022-2024"
"72",47990,72,"Abby Miner","0.691","2022-2024"
"73",34207,73,"Anna Jackson","0.691","2022-2024"
"74",66645,74,"Gabby Spencer","0.690","2020-2023"
"75",12879,75,"Lauren Clements","0.690","2016-2019"
"76",44643,76,"Bayleigh Masterson","0.690","2018-2020"
"77",31879,77,"Hannah Hoban","0.689","2016-2019"
"78",41790,78,"Jessica Long","0.688","2016-2017"
"79",42409,79,"Maddie Luderman","0.688","2022-2024"
"80",45970,80,"Erin Mcgrath","0.686","2019-2023"
"81",68157,81,"Anna Strien","0.685","2016-2018"
"82",30343,82,"Olivia Hebert","0.685","2022-2024"
"83",62869,83,"Molly Schnaubelt","0.683","2016-2018"
"84",56148,84,"Kamryn Potter","0.683","2020-2024"
"85",45801,85,"Bailey Mcelwain","0.682","2016-2023"
"86",49972,86,"Mackenzie Murphy","0.682","2016-2019"
"87",1569,87,"Mackenzie Anderson","0.682","2018-2019"
"88",19435,88,"Sydney Duong","0.681","2020-2023"
"89",14993,89,"Erin Cressman","0.681","2016-2019"
"90",12429,90,"Samantha Chu","0.680","2022-2024"
"91",22108,91,"Eliza Filus","0.679","2022-2024"
"92",26641,92,"Allie Gordon","0.678","2019-2024"
"93",29686,93,"Makenna Hartline","0.677","2017-2019"
"94",52410,94,"Elizabeth Olszewski","0.677","2016-2018"
"95",69204,95,"Alexis Tarver","0.676","2017-2018"
"96",7582,96,"Roni Braun","0.674","2017-2020"
"97",27555,97,"Christine Griffith","0.674","2016-2019"
"98",71838,98,"Claudia Utz","0.673","2020-2024"
"99",70173,99,"Kelly Thornton","0.671","2016-2023"
"100",2431,100,"Maddy Atkocaitis","0.670","2016-2018"
