"","player_id","rank","player","slg","seasons"
"74",47247,74,"Heather Menzer","0.698","2020-2023"
"75",29773,75,"Aarin Hartenstein","0.695","2016-2019"
"76",34336,76,"Anna Jackson","0.695","2022-2024"
"77",41282,77,"Giovanna Liggett","0.693","2019-2022"
"78",61952,78,"Tiffany Samsoe","0.693","2016-2017"
"79",575,79,"Kaitlyn Aherron","0.692","2017-2020"
"80",76672,80,"Lindsey Windsor","0.691","2021-2024"
"81",12475,81,"Samantha Chu","0.690","2022-2024"
"82",66916,82,"Gabby Spencer","0.690","2020-2023"
"83",12925,83,"Lauren Clements","0.690","2016-2019"
"84",44813,84,"Bayleigh Masterson","0.690","2018-2020"
"85",31998,85,"Hannah Hoban","0.689","2016-2019"
"86",58108,86,"Kaitlin Redling","0.689","2020-2024"
"87",41944,87,"Jessica Long","0.688","2016-2017"
"88",30455,88,"Olivia Hebert","0.686","2022-2024"
"89",46152,89,"Erin Mcgrath","0.686","2019-2023"
"90",68430,90,"Anna Strien","0.685","2016-2018"
"91",63121,91,"Molly Schnaubelt","0.683","2016-2018"
"92",45980,92,"Bailey Mcelwain","0.682","2016-2023"
"93",50164,93,"Mackenzie Murphy","0.682","2016-2019"
"94",1573,94,"Mackenzie Anderson","0.682","2018-2019"
"95",55279,95,"Jocelyn Pfleiger","0.682","2022-2024"
"96",19501,96,"Sydney Duong","0.681","2020-2023"
"97",15043,97,"Erin Cressman","0.681","2016-2019"
"98",18706,98,"Kenzie Dore","0.680","2022-2024"
"99",29795,99,"Makenna Hartline","0.677","2017-2019"
"100",52609,100,"Elizabeth Olszewski","0.677","2016-2018"
