"","player_id","rank","player","slg","seasons"
"78",12007,78,"Kristyn Carroll","0.699","2023-2025"
"79",51989,79,"Heather Menzer","0.698","2020-2023"
"80",13650,80,"Samantha Chu","0.696","2022-2024"
"81",32714,81,"Aarin Hartenstein","0.695","2016-2019"
"82",33456,82,"Olivia Hebert","0.695","2022-2025"
"83",45399,83,"Giovanna Liggett","0.693","2019-2022"
"84",68165,84,"Tiffany Samsoe","0.693","2016-2017"
"85",628,85,"Kaitlyn Aherron","0.692","2017-2020"
"86",43825,86,"Kyra Lard","0.692","2022-2025"
"87",42190,87,"Sara Koonce","0.691","2022-2024"
"88",73638,88,"Gabby Spencer","0.690","2020-2023"
"89",14142,89,"Lauren Clements","0.690","2016-2019"
"90",14125,90,"Phoebe Clemens","0.690","2022-2025"
"91",49315,91,"Bayleigh Masterson","0.690","2018-2020"
"92",35147,92,"Hannah Hoban","0.689","2016-2019"
"93",63950,93,"Kaitlin Redling","0.689","2020-2024"
"94",46120,94,"Jessica Long","0.688","2016-2017"
"95",50791,95,"Erin Mcgrath","0.686","2019-2023"
"96",39848,96,"Darian Kanno","0.686","2022-2025"
"97",75321,97,"Anna Strien","0.685","2016-2018"
"98",49415,98,"Katie Mathies","0.684","2022-2025"
"99",69433,99,"Molly Schnaubelt","0.683","2016-2018"
"100",70403,100,"Julia Serena","0.682","2022-2025"
