"","player_id","rank","player","slg","seasons"
"44",29987,44,"Brooke Greaver","0.742","2022-2025"
"45",49693,45,"Hadley May","0.741","2022-2025"
"46",24803,46,"Sydney Fleming","0.741","2022-2025"
"47",11237,47,"Taylor Campbell","0.740","2018-2020"
"48",76194,48,"Delaney Sylvester","0.736","2016-2018"
"49",36563,49,"Kalin Hubble","0.735","2019-2022"
"50",48463,50,"Alicia Marino","0.729","2016-2017"
"51",17155,51,"Lexi Curt","0.728","2016-2018"
"52",38867,52,"Kaylynn Johnson","0.725","2022-2025"
"53",48384,53,"Grayce Marcum","0.724","2022-2025"
"54",71666,54,"Marcie Silberman","0.724","2023-2025"
"55",71127,55,"Vada blue Sherrill","0.723","2016-2019"
"56",15194,56,"Olivia Conti","0.721","2022-2024"
"57",39228,57,"Haley Jones","0.720","2016-2019"
"58",49594,58,"Brooke Matyasovsky","0.717","2019-2022"
"59",45586,59,"Lacey Lindsey","0.716","2016-2017"
"60",21274,60,"Susan Duncan","0.716","2020-2023"
"61",70738,61,"Juno Shantz","0.715","2022-2024"
"62",14843,62,"Marie Collop","0.715","2016-2017"
"63",8235,63,"Taylor Brandt","0.715","2020-2023"
"64",74394,64,"Jamie Stefani","0.712","2016-2019"
"65",73215,65,"Daniella Solis","0.712","2018-2020"
"66",74078,66,"Gabbie Stallbaum","0.711","2022-2025"
"67",49440,67,"Katie Mathies","0.711","2022-2025"
"68",626,68,"Marialena Ahern","0.710","2016-2018"
"69",81293,69,"Elaine Walker","0.709","2016-2019"
"70",43194,70,"Laurren Ladwig","0.709","2016-2018"
"71",65630,71,"Bailey Roberts","0.708","2019-2022"
"72",48457,72,"Kendall Marinesi","0.707","2017-2020"
"73",24349,73,"Eliza Filus","0.706","2022-2024"
"74",84935,74,"Caraline Wood","0.705","2016-2020"
"75",14971,75,"Raven Comtois","0.704","2022-2023"
"76",29380,76,"Allie Gordon","0.701","2019-2024"
"77",23799,77,"Cameryn Feathers","0.701","2022-2024"
"78",13354,78,"Kyla Chevalier","0.700","2023-2025"
"79",83568,78,"Lindsey Wiggins","0.700","2016-2017"
"80",12012,80,"Kristyn Carroll","0.700","2023-2025"
"81",52016,81,"Heather Menzer","0.698","2020-2023"
"82",13655,82,"Samantha Chu","0.696","2022-2024"
"83",32733,83,"Aarin Hartenstein","0.695","2016-2019"
"84",45423,84,"Giovanna Liggett","0.693","2019-2022"
"85",68194,85,"Tiffany Samsoe","0.693","2016-2017"
"86",628,86,"Kaitlyn Aherron","0.692","2017-2020"
"87",33475,87,"Olivia Hebert","0.692","2022-2025"
"88",42213,88,"Sara Koonce","0.691","2022-2024"
"89",73668,89,"Gabby Spencer","0.690","2020-2023"
"90",14148,90,"Lauren Clements","0.690","2016-2019"
"91",43849,90,"Kyra Lard","0.690","2022-2025"
"92",14131,92,"Phoebe Clemens","0.690","2022-2025"
"93",49340,93,"Bayleigh Masterson","0.690","2018-2020"
"94",35166,94,"Hannah Hoban","0.689","2016-2019"
"95",63979,95,"Kaitlin Redling","0.689","2020-2024"
"96",46144,96,"Jessica Long","0.688","2016-2017"
"97",50818,97,"Erin Mcgrath","0.686","2019-2023"
"98",75352,98,"Anna Strien","0.685","2016-2018"
"99",39869,99,"Darian Kanno","0.683","2022-2025"
"100",69462,100,"Molly Schnaubelt","0.683","2016-2018"
