"","player_id","rank","player","slg","seasons"
"66",80626,66,"Caraline Wood","0.705","2016-2020"
"67",41664,67,"Kyra Lard","0.705","2022-2025"
"68",14295,68,"Raven Comtois","0.704","2022-2023"
"69",44764,69,"Kenzi Lyall","0.704","2023-2024"
"70",27966,70,"Allie Gordon","0.701","2019-2024"
"71",22678,71,"Cameryn Feathers","0.701","2022-2024"
"72",79320,72,"Lindsey Wiggins","0.700","2016-2017"
"73",49406,73,"Heather Menzer","0.698","2020-2023"
"74",13035,74,"Samantha Chu","0.696","2022-2024"
"75",31140,75,"Aarin Hartenstein","0.695","2016-2019"
"76",43160,76,"Giovanna Liggett","0.693","2019-2022"
"77",64762,77,"Tiffany Samsoe","0.693","2016-2017"
"78",604,78,"Kaitlyn Aherron","0.692","2017-2020"
"79",40119,79,"Sara Koonce","0.691","2022-2024"
"80",69937,80,"Gabby Spencer","0.690","2020-2023"
"81",13510,81,"Lauren Clements","0.690","2016-2019"
"82",46871,82,"Bayleigh Masterson","0.690","2018-2020"
"83",33455,83,"Hannah Hoban","0.689","2016-2019"
"84",60749,84,"Kaitlin Redling","0.689","2020-2024"
"85",43858,85,"Jessica Long","0.688","2016-2017"
"86",31850,86,"Olivia Hebert","0.686","2022-2024"
"87",48266,87,"Erin Mcgrath","0.686","2019-2023"
"88",71526,88,"Anna Strien","0.685","2016-2018"
"89",65975,89,"Molly Schnaubelt","0.683","2016-2018"
"90",48087,90,"Bailey Mcelwain","0.682","2016-2023"
"91",52464,91,"Mackenzie Murphy","0.682","2016-2019"
"92",1646,92,"Mackenzie Anderson","0.682","2018-2019"
"93",57796,93,"Jocelyn Pfleiger","0.682","2022-2024"
"94",20403,94,"Sydney Duong","0.681","2020-2023"
"95",15733,95,"Erin Cressman","0.681","2016-2019"
"96",29118,96,"Kaili Gross","0.680","2021-2024"
"97",31164,97,"Makenna Hartline","0.677","2017-2019"
"98",35900,98,"Anna Jackson","0.677","2022-2024"
"99",55015,99,"Elizabeth Olszewski","0.677","2016-2018"
"100",64986,100,"Sydney Sandifer","0.676","2022-2024"
