"","player_id","rank","player","slg","seasons"
"48",36553,48,"Kalin Hubble","0.735","2019-2022"
"49",24798,49,"Sydney Fleming","0.729","2022-2025"
"50",48453,50,"Alicia Marino","0.729","2016-2017"
"51",17153,51,"Lexi Curt","0.728","2016-2018"
"52",38857,52,"Kaylynn Johnson","0.725","2022-2025"
"53",71654,53,"Marcie Silberman","0.724","2023-2025"
"54",71115,54,"Vada blue Sherrill","0.723","2016-2019"
"55",48374,55,"Grayce Marcum","0.722","2022-2025"
"56",15192,56,"Olivia Conti","0.721","2022-2024"
"57",39218,57,"Haley Jones","0.720","2016-2019"
"58",49584,58,"Brooke Matyasovsky","0.717","2019-2022"
"59",45576,59,"Lacey Lindsey","0.716","2016-2017"
"60",21272,60,"Susan Duncan","0.716","2020-2023"
"61",70726,61,"Juno Shantz","0.715","2022-2024"
"62",14841,62,"Marie Collop","0.715","2016-2017"
"63",8235,63,"Taylor Brandt","0.715","2020-2023"
"64",74381,64,"Jamie Stefani","0.712","2016-2019"
"65",73202,65,"Daniella Solis","0.712","2018-2020"
"66",626,66,"Marialena Ahern","0.710","2016-2018"
"67",81279,67,"Elaine Walker","0.709","2016-2019"
"68",43184,68,"Laurren Ladwig","0.709","2016-2018"
"69",65618,69,"Bailey Roberts","0.708","2019-2022"
"70",48447,70,"Kendall Marinesi","0.707","2017-2020"
"71",24344,71,"Eliza Filus","0.706","2022-2024"
"72",49430,72,"Katie Mathies","0.705","2022-2025"
"73",84920,73,"Caraline Wood","0.705","2016-2020"
"74",14969,74,"Raven Comtois","0.704","2022-2023"
"75",29374,75,"Allie Gordon","0.701","2019-2024"
"76",23795,76,"Cameryn Feathers","0.701","2022-2024"
"77",83553,77,"Lindsey Wiggins","0.700","2016-2017"
"78",74065,78,"Gabbie Stallbaum","0.699","2022-2025"
"79",52005,79,"Heather Menzer","0.698","2020-2023"
"80",13653,80,"Samantha Chu","0.696","2022-2024"
"81",32724,81,"Aarin Hartenstein","0.695","2016-2019"
"82",33466,82,"Olivia Hebert","0.695","2022-2025"
"83",12010,83,"Kristyn Carroll","0.694","2023-2025"
"84",45413,84,"Giovanna Liggett","0.693","2019-2022"
"85",68182,85,"Tiffany Samsoe","0.693","2016-2017"
"86",628,86,"Kaitlyn Aherron","0.692","2017-2020"
"87",43839,87,"Kyra Lard","0.692","2022-2025"
"88",42203,88,"Sara Koonce","0.691","2022-2024"
"89",73655,89,"Gabby Spencer","0.690","2020-2023"
"90",14146,90,"Lauren Clements","0.690","2016-2019"
"91",14129,91,"Phoebe Clemens","0.690","2022-2025"
"92",49330,92,"Bayleigh Masterson","0.690","2018-2020"
"93",35157,93,"Hannah Hoban","0.689","2016-2019"
"94",63967,94,"Kaitlin Redling","0.689","2020-2024"
"95",46134,95,"Jessica Long","0.688","2016-2017"
"96",50807,96,"Erin Mcgrath","0.686","2019-2023"
"97",75339,97,"Anna Strien","0.685","2016-2018"
"98",39859,98,"Darian Kanno","0.683","2022-2025"
"99",69450,99,"Molly Schnaubelt","0.683","2016-2018"
"100",70420,100,"Julia Serena","0.682","2022-2025"
