"","player_id","rank","player","slg","seasons"
"71",80380,71,"Lindsey Wiggins","0.700","2016-2017"
"72",50041,72,"Heather Menzer","0.698","2020-2023"
"73",45336,73,"Kenzi Lyall","0.697","2023-2025"
"74",13192,74,"Samantha Chu","0.696","2022-2024"
"75",31533,75,"Aarin Hartenstein","0.695","2016-2019"
"76",43712,76,"Giovanna Liggett","0.693","2019-2022"
"77",65609,77,"Tiffany Samsoe","0.693","2016-2017"
"78",609,78,"Kaitlyn Aherron","0.692","2017-2020"
"79",40637,79,"Sara Koonce","0.691","2022-2024"
"80",70858,80,"Gabby Spencer","0.690","2020-2023"
"81",13669,81,"Lauren Clements","0.690","2016-2019"
"82",47471,82,"Bayleigh Masterson","0.690","2018-2020"
"83",33875,83,"Hannah Hoban","0.689","2016-2019"
"84",61537,84,"Kaitlin Redling","0.689","2020-2024"
"85",44416,85,"Jessica Long","0.688","2016-2017"
"86",48886,86,"Erin Mcgrath","0.686","2019-2023"
"87",72474,87,"Anna Strien","0.685","2016-2018"
"88",66831,88,"Molly Schnaubelt","0.683","2016-2018"
"89",48705,89,"Bailey Mcelwain","0.682","2016-2023"
"90",53137,90,"Mackenzie Murphy","0.682","2016-2019"
"91",1664,91,"Mackenzie Anderson","0.682","2018-2019"
"92",20645,92,"Sydney Duong","0.681","2020-2023"
"93",15910,93,"Erin Cressman","0.681","2016-2019"
"94",29477,94,"Kaili Gross","0.680","2021-2024"
"95",32248,95,"Olivia Hebert","0.679","2022-2025"
"96",31557,96,"Makenna Hartline","0.677","2017-2019"
"97",36355,97,"Anna Jackson","0.677","2022-2024"
"98",55720,98,"Elizabeth Olszewski","0.677","2016-2018"
"99",65835,99,"Sydney Sandifer","0.676","2022-2024"
"100",73590,100,"Alexis Tarver","0.676","2017-2018"
