"","player_id","rank","player","slg","seasons"
"35",60286,35,"Lizbeth Perez","0.756","2022-2025"
"36",44034,36,"Mackenzie Latess","0.756","2020-2024"
"37",16388,37,"Makayla Crawford","0.756","2016-2019"
"38",68367,38,"Rylea Sandel","0.751","2022-2025"
"39",3502,39,"Melissa Balkema","0.750","2016-2019"
"40",44753,40,"Madelyn Lehigh","0.746","2022-2025"
"41",40162,41,"Rachel Kazmirski","0.745","2022-2025"
"42",60269,42,"Jayme Perez","0.745","2016-2017"
"43",74613,43,"Sarah Stepnowski","0.745","2022-2024"
"44",29997,44,"Brooke Greaver","0.742","2022-2025"
"45",49714,45,"Hadley May","0.741","2022-2025"
"46",11241,46,"Taylor Campbell","0.740","2018-2020"
"47",24813,47,"Sydney Fleming","0.740","2022-2025"
"48",76222,48,"Delaney Sylvester","0.736","2016-2018"
"49",36578,49,"Kalin Hubble","0.735","2019-2022"
"50",71693,50,"Marcie Silberman","0.730","2023-2025"
"51",48483,51,"Alicia Marino","0.729","2016-2017"
"52",38883,52,"Kaylynn Johnson","0.728","2022-2025"
"53",17161,53,"Lexi Curt","0.728","2016-2018"
"54",71154,54,"Vada blue Sherrill","0.723","2016-2019"
"55",15200,55,"Olivia Conti","0.721","2022-2024"
"56",48404,56,"Grayce Marcum","0.721","2022-2025"
"57",39244,57,"Haley Jones","0.720","2016-2019"
"58",49614,58,"Brooke Matyasovsky","0.717","2019-2022"
"59",45604,59,"Lacey Lindsey","0.716","2016-2017"
"60",21282,60,"Susan Duncan","0.716","2020-2023"
"61",70765,61,"Juno Shantz","0.715","2022-2024"
"62",14848,62,"Marie Collop","0.715","2016-2017"
"63",8238,63,"Taylor Brandt","0.715","2020-2023"
"64",74422,64,"Jamie Stefani","0.712","2016-2019"
"65",73243,65,"Daniella Solis","0.712","2018-2020"
"66",49460,66,"Katie Mathies","0.711","2022-2025"
"67",626,67,"Marialena Ahern","0.710","2016-2018"
"68",81323,68,"Elaine Walker","0.709","2016-2019"
"69",43211,69,"Laurren Ladwig","0.709","2016-2018"
"70",65655,70,"Bailey Roberts","0.708","2019-2022"
"71",48477,71,"Kendall Marinesi","0.707","2017-2020"
"72",24358,72,"Eliza Filus","0.706","2022-2024"
"73",84967,73,"Caraline Wood","0.705","2016-2020"
"74",14977,74,"Raven Comtois","0.704","2022-2023"
"75",29390,75,"Allie Gordon","0.701","2019-2024"
"76",74106,76,"Gabbie Stallbaum","0.701","2022-2025"
"77",23807,77,"Cameryn Feathers","0.701","2022-2024"
"78",83599,78,"Lindsey Wiggins","0.700","2016-2017"
"79",12016,79,"Kristyn Carroll","0.700","2023-2025"
"80",52039,80,"Heather Menzer","0.698","2020-2023"
"81",13358,81,"Kyla Chevalier","0.696","2023-2025"
"82",13659,82,"Samantha Chu","0.696","2022-2024"
"83",32746,83,"Aarin Hartenstein","0.695","2016-2019"
"84",45441,84,"Giovanna Liggett","0.693","2019-2022"
"85",68220,85,"Tiffany Samsoe","0.693","2016-2017"
"86",628,86,"Kaitlyn Aherron","0.692","2017-2020"
"87",33488,87,"Olivia Hebert","0.692","2022-2025"
"88",14135,88,"Phoebe Clemens","0.692","2022-2025"
"89",42230,89,"Sara Koonce","0.691","2022-2024"
"90",73696,90,"Gabby Spencer","0.690","2020-2023"
"91",14152,91,"Lauren Clements","0.690","2016-2019"
"92",49360,92,"Bayleigh Masterson","0.690","2018-2020"
"93",35180,93,"Hannah Hoban","0.689","2016-2019"
"94",64004,94,"Kaitlin Redling","0.689","2020-2024"
"95",46162,95,"Jessica Long","0.688","2016-2017"
"96",50840,96,"Erin Mcgrath","0.686","2019-2023"
"97",70459,97,"Julia Serena","0.686","2022-2025"
"98",75380,98,"Anna Strien","0.685","2016-2018"
"99",39885,99,"Darian Kanno","0.683","2022-2025"
"100",69489,100,"Molly Schnaubelt","0.683","2016-2018"
