"","player_id","rank","player","slg","seasons"
"42",44697,42,"Madelyn Lehigh","0.746","2022-2025"
"43",60190,43,"Jayme Perez","0.745","2016-2017"
"44",74513,44,"Sarah Stepnowski","0.745","2022-2024"
"45",29960,45,"Brooke Greaver","0.742","2022-2025"
"46",11229,46,"Taylor Campbell","0.740","2018-2020"
"47",76120,47,"Delaney Sylvester","0.736","2016-2018"
"48",36530,48,"Kalin Hubble","0.735","2019-2022"
"49",48344,49,"Grayce Marcum","0.730","2022-2025"
"50",48423,50,"Alicia Marino","0.729","2016-2017"
"51",17145,51,"Lexi Curt","0.728","2016-2018"
"52",24782,52,"Sydney Fleming","0.727","2022-2025"
"53",71059,53,"Vada blue Sherrill","0.723","2016-2019"
"54",15184,54,"Olivia Conti","0.721","2022-2024"
"55",39194,55,"Haley Jones","0.720","2016-2019"
"56",71598,56,"Marcie Silberman","0.719","2023-2025"
"57",49554,57,"Brooke Matyasovsky","0.717","2019-2022"
"58",45548,58,"Lacey Lindsey","0.716","2016-2017"
"59",21259,59,"Susan Duncan","0.716","2020-2023"
"60",38833,60,"Kaylynn Johnson","0.716","2022-2025"
"61",70670,61,"Juno Shantz","0.715","2022-2024"
"62",14833,62,"Marie Collop","0.715","2016-2017"
"63",8232,63,"Taylor Brandt","0.715","2020-2023"
"64",12004,64,"Kristyn Carroll","0.713","2023-2025"
"65",74322,65,"Jamie Stefani","0.712","2016-2019"
"66",73144,66,"Daniella Solis","0.712","2018-2020"
"67",626,67,"Marialena Ahern","0.710","2016-2018"
"68",81217,68,"Elaine Walker","0.709","2016-2019"
"69",43157,69,"Laurren Ladwig","0.709","2016-2018"
"70",65568,70,"Bailey Roberts","0.708","2019-2022"
"71",48417,71,"Kendall Marinesi","0.707","2017-2020"
"72",24329,72,"Eliza Filus","0.706","2022-2024"
"73",84856,73,"Caraline Wood","0.705","2016-2020"
"74",14961,74,"Raven Comtois","0.704","2022-2023"
"75",29354,75,"Allie Gordon","0.701","2019-2024"
"76",23780,76,"Cameryn Feathers","0.701","2022-2024"
"77",83490,77,"Lindsey Wiggins","0.700","2016-2017"
"78",51973,78,"Heather Menzer","0.698","2020-2023"
"79",43811,79,"Kyra Lard","0.696","2022-2025"
"80",13646,80,"Samantha Chu","0.696","2022-2024"
"81",32703,81,"Aarin Hartenstein","0.695","2016-2019"
"82",45385,82,"Giovanna Liggett","0.693","2019-2022"
"83",68131,83,"Tiffany Samsoe","0.693","2016-2017"
"84",628,84,"Kaitlyn Aherron","0.692","2017-2020"
"85",74006,85,"Gabbie Stallbaum","0.691","2022-2025"
"86",42177,86,"Sara Koonce","0.691","2022-2024"
"87",33445,87,"Olivia Hebert","0.690","2022-2025"
"88",73596,88,"Gabby Spencer","0.690","2020-2023"
"89",14138,89,"Lauren Clements","0.690","2016-2019"
"90",49300,90,"Bayleigh Masterson","0.690","2018-2020"
"91",35136,91,"Hannah Hoban","0.689","2016-2019"
"92",63919,92,"Kaitlin Redling","0.689","2020-2024"
"93",46106,93,"Jessica Long","0.688","2016-2017"
"94",50776,94,"Erin Mcgrath","0.686","2019-2023"
"95",39835,95,"Darian Kanno","0.686","2022-2025"
"96",75279,96,"Anna Strien","0.685","2016-2018"
"97",49400,97,"Katie Mathies","0.684","2022-2025"
"98",69397,98,"Molly Schnaubelt","0.683","2016-2018"
"99",52017,99,"Sydney Mercer","0.682","2023-2025"
"100",70364,100,"Julia Serena","0.682","2022-2025"
