"","player_id","rank","player","slg","seasons"
"56",28037,56,"Aarin Hartenstein","0.695","2016-2019"
"57",38896,57,"Giovanna Liggett","0.693","2019-2022"
"58",58369,58,"Tiffany Samsoe","0.693","2016-2017"
"59",553,59,"Kaitlyn Aherron","0.692","2017-2020"
"60",63077,60,"Gabby Spencer","0.690","2020-2023"
"61",12189,61,"Lauren Clements","0.690","2016-2019"
"62",42221,62,"Bayleigh Masterson","0.690","2018-2020"
"63",30131,63,"Hannah Hoban","0.689","2016-2019"
"64",39527,64,"Jessica Long","0.688","2016-2017"
"65",32338,65,"Anna Jackson","0.686","2022-2024"
"66",43484,66,"Erin Mcgrath","0.686","2019-2023"
"67",64492,67,"Anna Strien","0.685","2016-2018"
"68",59484,68,"Molly Schnaubelt","0.683","2016-2018"
"69",43319,69,"Bailey Mcelwain","0.682","2016-2023"
"70",47277,70,"Mackenzie Murphy","0.682","2016-2019"
"71",1490,71,"Mackenzie Anderson","0.682","2018-2019"
"72",18367,72,"Sydney Duong","0.681","2020-2023"
"73",14178,73,"Erin Cressman","0.681","2016-2019"
"74",40683,74,"Tristen Maddox","0.681","2022-2024"
"75",25189,75,"Allie Gordon","0.679","2019-2024"
"76",28057,76,"Makenna Hartline","0.677","2017-2019"
"77",49590,77,"Elizabeth Olszewski","0.677","2016-2018"
"78",65466,78,"Alexis Tarver","0.676","2017-2018"
"79",7174,79,"Roni Braun","0.674","2017-2020"
"80",26058,80,"Christine Griffith","0.674","2016-2019"
"81",3867,81,"Rilee Baughan","0.672","2020-2024"
"82",66395,82,"Kelly Thornton","0.671","2016-2023"
"83",2303,83,"Maddy Atkocaitis","0.670","2016-2018"
"84",52370,84,"Annie Pietanza","0.670","2016-2018"
"85",66901,85,"Evonne Torres","0.667","2016-2019"
"86",21296,86,"Cheyenne Fletcher","0.667","2016-2018"
"87",10509,87,"Makayla Carver","0.667","2016-2019"
"88",21747,88,"Gillian Fortier","0.666","2016-2018"
"89",18299,89,"Anna Dunn","0.666","2016-2018"
"90",59494,90,"Jackie Schneider","0.665","2016-2019"
"91",44243,91,"Hannah Mehrle","0.663","2016-2017"
"92",66873,92,"Taylor Torre","0.663","2016-2018"
"93",68043,93,"Maddie Valdez","0.662","2018-2020"
"94",21965,94,"Dakotah Fraley","0.658","2018-2020"
"95",40489,95,"Taylor Mabry","0.657","2017-2019"
"96",20508,96,"Hannah Feldman","0.656","2016-2019"
"97",13886,97,"Emily Cox","0.656","2019-2024"
"98",48788,98,"Kayla Nowak","0.655","2016-2018"
"99",11602,99,"Mackenzie Chitwood","0.655","2016-2019"
"100",65160,100,"Jordyn Swoboda","0.655","2019-2023"
