"","player_id","rank","player","slg","seasons"
"47",41368,47,"Lacey Lindsey","0.716","2016-2017"
"48",19347,48,"Susan Duncan","0.716","2020-2023"
"49",13528,49,"Marie Collop","0.715","2016-2017"
"50",7505,50,"Taylor Brandt","0.715","2020-2023"
"51",30408,51,"Olivia Hebert","0.713","2022-2024"
"52",13854,52,"Olivia Conti","0.713","2022-2024"
"53",67475,53,"Jamie Stefani","0.712","2016-2019"
"54",66403,54,"Daniella Solis","0.712","2018-2020"
"55",572,55,"Marialena Ahern","0.710","2016-2018"
"56",73678,56,"Elaine Walker","0.709","2016-2019"
"57",39202,57,"Laurren Ladwig","0.709","2016-2018"
"58",59514,58,"Bailey Roberts","0.708","2019-2022"
"59",43954,59,"Kendall Marinesi","0.707","2017-2020"
"60",77001,60,"Caraline Wood","0.705","2016-2020"
"61",43099,61,"Tristen Maddox","0.705","2022-2024"
"62",13646,62,"Raven Comtois","0.704","2022-2023"
"63",43892,63,"Grayce Marcum","0.701","2022-2024"
"64",75751,64,"Lindsey Wiggins","0.700","2016-2017"
"65",58018,65,"Kaitlin Redling","0.699","2020-2024"
"66",47173,66,"Heather Menzer","0.698","2020-2023"
"67",76564,67,"Lindsey Windsor","0.697","2021-2023"
"68",22155,68,"Eliza Filus","0.697","2022-2024"
"69",62067,69,"Sydney Sandifer","0.696","2022-2024"
"70",29728,70,"Aarin Hartenstein","0.695","2016-2019"
"71",39793,71,"Kyra Lard","0.695","2022-2024"
"72",48102,72,"Abby Miner","0.695","2022-2024"
"73",56280,73,"Kamryn Potter","0.694","2020-2024"
"74",41221,74,"Giovanna Liggett","0.693","2019-2022"
"75",61858,75,"Tiffany Samsoe","0.693","2016-2017"
"76",574,76,"Kaitlyn Aherron","0.692","2017-2020"
"77",34286,77,"Anna Jackson","0.692","2022-2024"
"78",26696,78,"Allie Gordon","0.692","2019-2024"
"79",35291,79,"Kaylynn Johnson","0.691","2022-2024"
"80",66816,80,"Gabby Spencer","0.690","2020-2023"
"81",12900,81,"Lauren Clements","0.690","2016-2019"
"82",44745,82,"Bayleigh Masterson","0.690","2018-2020"
"83",31949,83,"Hannah Hoban","0.689","2016-2019"
"84",41883,84,"Jessica Long","0.688","2016-2017"
"85",46078,85,"Erin Mcgrath","0.686","2019-2023"
"86",68331,86,"Anna Strien","0.685","2016-2018"
"87",63025,87,"Molly Schnaubelt","0.683","2016-2018"
"88",45908,88,"Bailey Mcelwain","0.682","2016-2023"
"89",50086,89,"Mackenzie Murphy","0.682","2016-2019"
"90",1569,90,"Mackenzie Anderson","0.682","2018-2019"
"91",19471,91,"Sydney Duong","0.681","2020-2023"
"92",15016,92,"Erin Cressman","0.681","2016-2019"
"93",29750,93,"Makenna Hartline","0.677","2017-2019"
"94",52526,94,"Elizabeth Olszewski","0.677","2016-2018"
"95",12884,95,"Phoebe Clemens","0.677","2022-2024"
"96",69379,96,"Alexis Tarver","0.676","2017-2018"
"97",7594,97,"Roni Braun","0.674","2017-2020"
"98",27614,98,"Christine Griffith","0.674","2016-2019"
"99",55192,99,"Jocelyn Pfleiger","0.671","2022-2024"
"100",70349,100,"Kelly Thornton","0.671","2016-2023"
