"","player_id","rank","player","slg","seasons"
"83",42066,83,"Sara Koonce","0.691","2022-2024"
"84",73401,84,"Gabby Spencer","0.690","2020-2023"
"85",14104,85,"Lauren Clements","0.690","2016-2019"
"86",49169,86,"Bayleigh Masterson","0.690","2018-2020"
"87",35042,87,"Hannah Hoban","0.689","2016-2019"
"88",49268,88,"Katie Mathies","0.689","2022-2025"
"89",63746,89,"Kaitlin Redling","0.689","2020-2024"
"90",33354,90,"Olivia Hebert","0.689","2022-2025"
"91",73809,91,"Gabbie Stallbaum","0.688","2022-2025"
"92",45986,92,"Jessica Long","0.688","2016-2017"
"93",50641,93,"Erin Mcgrath","0.686","2019-2023"
"94",75077,94,"Anna Strien","0.685","2016-2018"
"95",69213,95,"Molly Schnaubelt","0.683","2016-2018"
"96",50451,96,"Bailey Mcelwain","0.682","2016-2023"
"97",55038,97,"Mackenzie Murphy","0.682","2016-2019"
"98",46951,98,"Kenzi Lyall","0.682","2023-2025"
"99",1716,99,"Mackenzie Anderson","0.682","2018-2019"
"100",21333,100,"Sydney Duong","0.681","2020-2023"
