"","player_id","rank","player","ops","seasons"
"47",16028,47,"Lilli Piper","1.23","2016-2019"
"48",8827,48,"Rachel Heinze","1.23","2015-2017"
"49",19390,49,"Lindsey Stephens","1.23","2015-2016"
"50",9684,50,"Alex Hugo","1.23","2015-2016"
"51",7145,51,"Karina Gaskins","1.23","2021-2023"
"52",5117,52,"Alyssa Dicarlo","1.22","2016-2019"
"53",16595,53,"Paige Rauch","1.22","2018-2022"
"54",6121,54,"Sami Fagan","1.22","2015-2016"
"55",9484,55,"Kelsey Horton","1.22","2016-2019"
"56",19705,56,"Kiara Suttles","1.22","2015-2018"
"57",5176,57,"Kristi Dimeo","1.22","2018-2022"
"58",19167,58,"Delaney Spaulding","1.22","2015-2017"
"59",2198,59,"Chaley Brickey","1.22","2015-2016"
"60",2364,60,"Kristen Brown","1.21","2015-2023"
"61",20786,61,"Bailey Vannoy","1.21","2019-2023"
"62",21205,62,"Skylar Wallace","1.21","2019-2023"
"63",4432,63,"Allie Cummins","1.21","2020-2023"
"64",22544,64,"Morgan Zerkle","1.21","2015-2017"
"65",19177,65,"Holly Speers","1.21","2015-2018"
"66",7869,66,"Meghan Gregg","1.21","2015-2018"
"67",71,67,"Yannira Acuna","1.21","2019-2023"
"68",10665,68,"Katie Keller","1.20","2019-2023"
"69",15749,69,"Jenavee Peres","1.20","2015-2021"
"70",6354,70,"Andrea Filler","1.20","2015-2016"
"71",2087,71,"Maya Brady","1.20","2020-2023"
"72",19890,72,"Missy Taukeiaho","1.20","2015-2016"
"73",4125,73,"Koral Costa","1.20","2015-2016"
"74",11470,74,"Shellie Landry","1.20","2015-2016"
"75",491,75,"Rachel Anderson","1.20","2017-2021"
"76",2551,76,"Sammey Bunch","1.20","2017-2021"
"77",6368,77,"Lacey Fincher","1.20","2019-2022"
"78",11717,78,"Haley Lee","1.19","2019-2023"
"79",19510,79,"Kiki Stokes","1.19","2015-2016"
"80",6580,80,"Jailyn Ford","1.19","2015-2016"
"81",20096,81,"Lindsay Thomas","1.19","2015-2016"
"82",13872,82,"Kiki Milloy","1.19","2020-2023"
"83",10998,83,"Baylee Klingler","1.19","2019-2023"
"84",12077,84,"Emily Lochten","1.18","2015-2018"
"85",4237,85,"Aleah Craighton","1.18","2015-2018"
"86",18525,86,"Hannah Shifflett","1.18","2019-2023"
"87",22402,87,"Sarah Yoos","1.18","2015-2016"
"88",16456,88,"Melissa Rahrich","1.18","2017-2021"
"89",3199,89,"Miranda Castiglione","1.18","2015-2016"
"90",768,90,"Patricia Awald","1.18","2018-2022"
"91",19751,91,"Megan Sweet","1.18","2015-2016"
"92",6360,92,"Fiana Finau","1.18","2015-2016"
"93",9871,93,"Tina Iosefa","1.18","2015-2016"
"94",20942,94,"Tori Vidales","1.18","2015-2018"
"95",971,95,"Mac Barbara","1.18","2020-2023"
"96",14380,96,"Dejah Mulipola","1.17","2017-2021"
"97",15417,97,"Alyssa Palomino","1.17","2017-2021"
"98",18757,98,"Allie Skaggs","1.17","2021-2023"
"99",16382,99,"Saige Pye","1.17","2018-2022"
"100",21933,100,"Sami Williams","1.17","2017-2021"
