"","player_id","rank","player","h","seasons"
"51",3495,51,"Carley Barjaktarovich",265,"2019-2023"
"52",57601,52,"Paige Rauch",264,"2018-2022"
"53",11035,53,"Nia Carter",263,"2020-2024"
"54",45387,54,"Rachel Mccollum",262,"2016-2021"
"55",18077,55,"Kristi Dimeo",261,"2018-2022"
"56",45766,55,"Hannah Mcewen",261,"2018-2022"
"57",68790,55,"Mackenzie Swinehart",261,"2017-2021"
"58",76435,55,"Sadie Wise",261,"2018-2022"
"59",320,59,"Hannah Adams",260,"2018-2022"
"60",35313,59,"Taylor Johnson",260,"2018-2024"
"61",36514,61,"Katie Keller",259,"2019-2023"
"62",26625,62,"Kate Gordon",258,"2017-2021"
"63",35652,62,"Aaliyah Jordan",258,"2018-2023"
"64",62875,62,"Jackie Schoff",258,"2016-2019"
"65",65871,62,"Shea Smith",258,"2016-2019"
"66",74339,62,"Katie Webb",258,"2017-2021"
"67",72173,67,"Bailey Vannoy",257,"2019-2023"
"68",11650,68,"Rebekah Cervantes",256,"2016-2019"
"69",21596,68,"Alysen Febrey",256,"2017-2021"
"70",60268,68,"Lindsay Rood",256,"2016-2019"
"71",17321,71,"Natalie Denhartog",255,"2019-2023"
"72",31534,71,"Kelci Hill",255,"2020-2024"
"73",7847,73,"Ciara Briggs",254,"2020-2024"
"74",10387,73,"Georgia Capell",254,"2018-2022"
"75",53230,73,"Alyssa Palomino",254,"2017-2021"
"76",73571,73,"Skylar Wallace",254,"2019-2024"
"77",14645,77,"Teaghan Cowles",253,"2017-2021"
"78",20436,77,"Cortni Emanuel",253,"2016-2018"
"79",35218,77,"Macy Johnson",253,"2018-2022"
"80",68719,77,"Abby Sweet",253,"2018-2022"
"81",70985,77,"Ashley Trierweiler",253,"2020-2024"
"82",76183,77,"Madison Wilson",253,"2017-2023"
"83",811,83,"Kaitlyn Alderink",252,"2016-2021"
"84",5908,83,"Lexie Blair",252,"2019-2023"
"85",57885,83,"Katie Reed",252,"2016-2019"
"86",8993,86,"Sammey Bunch",251,"2017-2021"
"87",13168,86,"Caitlin Coker",251,"2020-2024"
"88",32269,86,"Julia Hollingsworth",251,"2016-2019"
"89",40316,86,"Haley Lee",251,"2019-2023"
"90",58444,86,"Sami Reynolds",251,"2019-2023"
"91",20546,91,"Destini England",250,"2017-2021"
"92",32754,91,"Kelsey Horton",250,"2016-2019"
"93",35802,91,"Sara Jubas",250,"2018-2022"
"94",61281,91,"Mekenzie Saban",250,"2018-2022"
"95",36269,95,"Jameson Kavel",249,"2018-2022"
"96",47867,95,"Kiki Milloy",249,"2020-2024"
"97",60224,95,"Yazmine Romero",249,"2018-2022"
"98",65046,95,"Leslie Sims",249,"2017-2021"
"99",72770,95,"Olivia Viggiano",249,"2019-2023"
"100",34533,100,"Jenny Jansen",248,"2018-2022"
