"","player_id","rank","player","h","seasons"
"44",12619,44,"Jenna Cone",276,"2017-2021"
"45",26859,44,"Alicia Hansen",276,"2015-2019"
"46",32210,44,"Rylee Jensen",276,"2017-2021"
"47",32658,44,"Taylor Johnson",276,"2015-2024"
"48",1480,48,"Rachel Anderson",275,"2017-2021"
"49",16460,48,"Alyssa Dicarlo",275,"2016-2019"
"50",25310,48,"Meghan Gregg",275,"2015-2018"
"51",66632,48,"Taylor Van zee",275,"2015-2018"
"52",13558,52,"Elantra Cox",273,"2015-2018"
"53",17964,52,"Taylor Dupree",273,"2015-2018"
"54",5278,54,"Autumn Bishop",271,"2017-2021"
"55",14992,54,"Mia Davidson",271,"2018-2022"
"56",8453,56,"Summer Burgess",269,"2017-2021"
"57",37126,56,"Aubrey Leach",269,"2016-2019"
"58",59610,56,"Vanessa Shippy",269,"2015-2018"
"59",7811,59,"Taylor Brown",268,"2015-2024"
"60",18334,59,"Charla Echols",268,"2019-2023"
"61",42621,59,"Sydney Mckay",268,"2016-2019"
"62",52770,59,"Sabrina Rabin",268,"2015-2018"
"63",56437,59,"Linda Rush",268,"2017-2021"
"64",38095,64,"Kendyl Lindaman",267,"2017-2021"
"65",49560,64,"Danielle Parlich",267,"2015-2018"
"66",3228,66,"Carley Barjaktarovich",265,"2019-2023"
"67",55420,66,"Rachel Rodriguez",265,"2015-2019"
"68",53293,68,"Paige Rauch",264,"2018-2022"
"69",42002,69,"Rachel Mccollum",262,"2016-2021"
"70",65177,69,"Morgan Tolle",262,"2015-2018"
"71",16720,71,"Kristi Dimeo",261,"2018-2022"
"72",42344,71,"Hannah Mcewen",261,"2018-2022"
"73",63640,71,"Mackenzie Swinehart",261,"2017-2021"
"74",70706,71,"Sadie Wise",261,"2018-2022"
"75",300,75,"Hannah Adams",260,"2018-2022"
"76",33783,76,"Katie Keller",259,"2019-2023"
"77",24630,77,"Kate Gordon",258,"2017-2021"
"78",32975,77,"Aaliyah Jordan",258,"2018-2023"
"79",58187,77,"Jackie Schoff",258,"2016-2019"
"80",60970,77,"Shea Smith",258,"2016-2019"
"81",68758,77,"Katie Webb",258,"2017-2021"
"82",56237,82,"Meghan Rud",257,"2015-2018"
"83",66759,82,"Bailey Vannoy",257,"2019-2023"
"84",10764,84,"Rebekah Cervantes",256,"2016-2019"
"85",19954,84,"Alysen Febrey",256,"2017-2021"
"86",55766,84,"Lindsay Rood",256,"2016-2019"
"87",16014,87,"Natalie Denhartog",255,"2019-2023"
"88",9598,88,"Georgia Capell",254,"2018-2022"
"89",49257,88,"Alyssa Palomino",254,"2017-2021"
"90",13534,90,"Teaghan Cowles",253,"2017-2021"
"91",32569,90,"Macy Johnson",253,"2018-2022"
"92",51034,90,"Erika Piancastelli",253,"2015-2018"
"93",59797,90,"Kara Shutt",253,"2015-2018"
"94",63576,90,"Abby Sweet",253,"2018-2022"
"95",70471,90,"Madison Wilson",253,"2017-2023"
"96",753,96,"Kaitlyn Alderink",252,"2016-2021"
"97",5472,96,"Lexie Blair",252,"2019-2023"
"98",37636,96,"Erika Leonard",252,"2015-2018"
"99",53551,96,"Katie Reed",252,"2016-2019"
"100",8307,100,"Sammey Bunch",251,"2017-2021"
