"","player_id","rank","player","h","seasons"
"56",45631,54,"Hannah Mcewen",261,"2018-2022"
"57",68586,54,"Mackenzie Swinehart",261,"2017-2021"
"58",76206,54,"Sadie Wise",261,"2018-2022"
"59",319,59,"Hannah Adams",260,"2018-2022"
"60",36411,60,"Katie Keller",259,"2019-2023"
"61",26547,61,"Kate Gordon",258,"2017-2021"
"62",35550,61,"Aaliyah Jordan",258,"2018-2023"
"63",62686,61,"Jackie Schoff",258,"2016-2019"
"64",65674,61,"Shea Smith",258,"2016-2019"
"65",74119,61,"Katie Webb",258,"2017-2021"
"66",71959,66,"Bailey Vannoy",257,"2019-2023"
"67",11618,67,"Rebekah Cervantes",256,"2016-2019"
"68",21534,67,"Alysen Febrey",256,"2017-2021"
"69",60087,67,"Lindsay Rood",256,"2016-2019"
"70",17271,70,"Natalie Denhartog",255,"2019-2023"
"71",10360,71,"Georgia Capell",254,"2018-2022"
"72",53063,71,"Alyssa Palomino",254,"2017-2021"
"73",14603,73,"Teaghan Cowles",253,"2017-2021"
"74",20377,73,"Cortni Emanuel",253,"2016-2018"
"75",35116,73,"Macy Johnson",253,"2018-2022"
"76",68515,73,"Abby Sweet",253,"2018-2022"
"77",75954,73,"Madison Wilson",253,"2017-2023"
"78",808,78,"Kaitlyn Alderink",252,"2016-2021"
"79",5894,78,"Lexie Blair",252,"2019-2023"
"80",35211,78,"Taylor Johnson",252,"2018-2024"
"81",57707,78,"Katie Reed",252,"2016-2019"
"82",8967,82,"Sammey Bunch",251,"2017-2021"
"83",32176,82,"Julia Hollingsworth",251,"2016-2019"
"84",40197,82,"Haley Lee",251,"2019-2023"
"85",58265,82,"Sami Reynolds",251,"2019-2023"
"86",20487,86,"Destini England",250,"2017-2021"
"87",32660,86,"Kelsey Horton",250,"2016-2019"
"88",35700,86,"Sara Jubas",250,"2018-2022"
"89",61096,86,"Mekenzie Saban",250,"2018-2022"
"90",36166,90,"Jameson Kavel",249,"2018-2022"
"91",60043,90,"Yazmine Romero",249,"2018-2022"
"92",64852,90,"Leslie Sims",249,"2017-2021"
"93",72553,90,"Olivia Viggiano",249,"2019-2023"
"94",34432,94,"Jenny Jansen",248,"2018-2022"
"95",75962,94,"Mckenzie Wilson",248,"2019-2024"
"96",7824,96,"Ciara Briggs",247,"2020-2024"
"97",73353,96,"Skylar Wallace",247,"2019-2024"
"98",22564,98,"Morganne Flores",246,"2016-2021"
"99",47723,98,"Kiki Milloy",246,"2020-2024"
"100",54619,98,"Bella Peterson",246,"2018-2022"
