"","player_id","rank","player","h","seasons"
"57",68721,55,"Mackenzie Swinehart",261,"2017-2021"
"58",76354,55,"Sadie Wise",261,"2018-2022"
"59",319,59,"Hannah Adams",260,"2018-2022"
"60",36483,60,"Katie Keller",259,"2019-2023"
"61",26600,61,"Kate Gordon",258,"2017-2021"
"62",35622,61,"Aaliyah Jordan",258,"2018-2023"
"63",62812,61,"Jackie Schoff",258,"2016-2019"
"64",65804,61,"Shea Smith",258,"2016-2019"
"65",74262,61,"Katie Webb",258,"2017-2021"
"66",72099,66,"Bailey Vannoy",257,"2019-2023"
"67",11641,67,"Rebekah Cervantes",256,"2016-2019"
"68",21576,67,"Alysen Febrey",256,"2017-2021"
"69",60209,67,"Lindsay Rood",256,"2016-2019"
"70",17305,70,"Natalie Denhartog",255,"2019-2023"
"71",10380,71,"Georgia Capell",254,"2018-2022"
"72",35283,71,"Taylor Johnson",254,"2018-2024"
"73",53174,71,"Alyssa Palomino",254,"2017-2021"
"74",14633,74,"Teaghan Cowles",253,"2017-2021"
"75",20417,74,"Cortni Emanuel",253,"2016-2018"
"76",35188,74,"Macy Johnson",253,"2018-2022"
"77",68650,74,"Abby Sweet",253,"2018-2022"
"78",73495,74,"Skylar Wallace",253,"2019-2024"
"79",76102,74,"Madison Wilson",253,"2017-2023"
"80",808,80,"Kaitlyn Alderink",252,"2016-2021"
"81",5902,80,"Lexie Blair",252,"2019-2023"
"82",57826,80,"Katie Reed",252,"2016-2019"
"83",7840,83,"Ciara Briggs",251,"2020-2024"
"84",8985,83,"Sammey Bunch",251,"2017-2021"
"85",32242,83,"Julia Hollingsworth",251,"2016-2019"
"86",40279,83,"Haley Lee",251,"2019-2023"
"87",58385,83,"Sami Reynolds",251,"2019-2023"
"88",70911,83,"Ashley Trierweiler",251,"2020-2024"
"89",20527,89,"Destini England",250,"2017-2021"
"90",32727,89,"Kelsey Horton",250,"2016-2019"
"91",35772,89,"Sara Jubas",250,"2018-2022"
"92",61220,89,"Mekenzie Saban",250,"2018-2022"
"93",31507,93,"Kelci Hill",249,"2020-2024"
"94",36238,93,"Jameson Kavel",249,"2018-2022"
"95",47819,93,"Kiki Milloy",249,"2020-2024"
"96",60165,93,"Yazmine Romero",249,"2018-2022"
"97",64981,93,"Leslie Sims",249,"2017-2021"
"98",72694,93,"Olivia Viggiano",249,"2019-2023"
"99",34503,99,"Jenny Jansen",248,"2018-2022"
"100",76110,99,"Mckenzie Wilson",248,"2019-2024"
