"","player_id","rank","player","h","seasons"
"48",1505,48,"Rachel Anderson",275,"2017-2021"
"49",16664,48,"Alyssa Dicarlo",275,"2016-2019"
"50",25616,48,"Meghan Gregg",275,"2015-2018"
"51",67440,48,"Taylor Van zee",275,"2015-2018"
"52",13723,52,"Elantra Cox",273,"2015-2018"
"53",18183,52,"Taylor Dupree",273,"2015-2018"
"54",5346,54,"Autumn Bishop",271,"2017-2021"
"55",15181,54,"Mia Davidson",271,"2018-2022"
"56",8563,56,"Summer Burgess",269,"2017-2021"
"57",37565,56,"Aubrey Leach",269,"2016-2019"
"58",60326,56,"Vanessa Shippy",269,"2015-2018"
"59",18557,59,"Charla Echols",268,"2019-2023"
"60",43124,59,"Sydney Mckay",268,"2016-2019"
"61",53391,59,"Sabrina Rabin",268,"2015-2018"
"62",57117,59,"Linda Rush",268,"2017-2021"
"63",38546,63,"Kendyl Lindaman",267,"2017-2021"
"64",50145,63,"Danielle Parlich",267,"2015-2018"
"65",3274,65,"Carley Barjaktarovich",265,"2019-2023"
"66",56080,65,"Rachel Rodriguez",265,"2015-2019"
"67",7907,67,"Taylor Brown",264,"2015-2023"
"68",53926,67,"Paige Rauch",264,"2018-2022"
"69",42493,69,"Rachel Mccollum",262,"2016-2021"
"70",65961,69,"Morgan Tolle",262,"2015-2018"
"71",16924,71,"Kristi Dimeo",261,"2018-2022"
"72",42842,71,"Hannah Mcewen",261,"2018-2022"
"73",64398,71,"Mackenzie Swinehart",261,"2017-2021"
"74",71562,71,"Sadie Wise",261,"2018-2022"
"75",303,75,"Hannah Adams",260,"2018-2022"
"76",34189,76,"Katie Keller",259,"2019-2023"
"77",24929,77,"Kate Gordon",258,"2017-2021"
"78",33374,77,"Aaliyah Jordan",258,"2018-2023"
"79",58887,77,"Jackie Schoff",258,"2016-2019"
"80",61702,77,"Shea Smith",258,"2016-2019"
"81",69593,77,"Katie Webb",258,"2017-2021"
"82",56912,82,"Meghan Rud",257,"2015-2018"
"83",67569,82,"Bailey Vannoy",257,"2019-2023"
"84",10904,84,"Rebekah Cervantes",256,"2016-2019"
"85",20202,84,"Alysen Febrey",256,"2017-2021"
"86",56435,84,"Lindsay Rood",256,"2016-2019"
"87",16215,87,"Natalie Denhartog",255,"2019-2023"
"88",9718,88,"Georgia Capell",254,"2018-2022"
"89",49840,88,"Alyssa Palomino",254,"2017-2021"
"90",13699,90,"Teaghan Cowles",253,"2017-2021"
"91",32965,90,"Macy Johnson",253,"2018-2022"
"92",51637,90,"Erika Piancastelli",253,"2015-2018"
"93",60517,90,"Kara Shutt",253,"2015-2018"
"94",64334,90,"Abby Sweet",253,"2018-2022"
"95",71324,90,"Madison Wilson",253,"2017-2023"
"96",766,96,"Kaitlyn Alderink",252,"2016-2021"
"97",5545,96,"Lexie Blair",252,"2019-2023"
"98",38080,96,"Erika Leonard",252,"2015-2018"
"99",54192,96,"Katie Reed",252,"2016-2019"
"100",8415,100,"Sammey Bunch",251,"2017-2021"
