"","player_id","rank","player","h","seasons"
"69",59837,67,"Lindsay Rood",256,"2016-2019"
"70",17199,70,"Natalie Denhartog",255,"2019-2023"
"71",10315,71,"Georgia Capell",254,"2018-2022"
"72",52839,71,"Alyssa Palomino",254,"2017-2021"
"73",14538,73,"Teaghan Cowles",253,"2017-2021"
"74",20292,73,"Cortni Emanuel",253,"2016-2018"
"75",34970,73,"Macy Johnson",253,"2018-2022"
"76",68222,73,"Abby Sweet",253,"2018-2022"
"77",75628,73,"Madison Wilson",253,"2017-2023"
"78",806,78,"Kaitlyn Alderink",252,"2016-2021"
"79",5870,78,"Lexie Blair",252,"2019-2023"
"80",57465,78,"Katie Reed",252,"2016-2019"
"81",8933,81,"Sammey Bunch",251,"2017-2021"
"82",32043,81,"Julia Hollingsworth",251,"2016-2019"
"83",40024,81,"Haley Lee",251,"2019-2023"
"84",58020,81,"Sami Reynolds",251,"2019-2023"
"85",20402,85,"Destini England",250,"2017-2021"
"86",32525,85,"Kelsey Horton",250,"2016-2019"
"87",35552,85,"Sara Jubas",250,"2018-2022"
"88",60838,85,"Mekenzie Saban",250,"2018-2022"
"89",35065,89,"Taylor Johnson",249,"2018-2024"
"90",36017,89,"Jameson Kavel",249,"2018-2022"
"91",59793,89,"Yazmine Romero",249,"2018-2022"
"92",64577,89,"Leslie Sims",249,"2017-2021"
"93",72247,89,"Olivia Viggiano",249,"2019-2023"
"94",34291,94,"Jenny Jansen",248,"2018-2022"
"95",75636,94,"Mckenzie Wilson",248,"2019-2024"
"96",22466,96,"Morganne Flores",246,"2016-2021"
"97",54388,96,"Bella Peterson",246,"2018-2022"
"98",61111,96,"Takesha Saltern",246,"2017-2020"
"99",10228,99,"Faith Canfield",245,"2016-2019"
"100",30941,99,"Makinzy Herzog",245,"2019-2023"
