"","player_id","rank","player","h","seasons"
"39",17630,38,"Alyssa Dicarlo",275,"2016-2019"
"40",17177,40,"Haley Denning",273,"2020-2024"
"41",5653,41,"Autumn Bishop",271,"2017-2021"
"42",16063,41,"Mia Davidson",271,"2018-2022"
"43",9063,43,"Summer Burgess",269,"2017-2021"
"44",39742,43,"Aubrey Leach",269,"2016-2019"
"45",19652,45,"Charla Echols",268,"2019-2023"
"46",45622,45,"Sydney Mckay",268,"2016-2019"
"47",60423,45,"Linda Rush",268,"2017-2021"
"48",9718,48,"Valerie Cagle",267,"2020-2024"
"49",40774,48,"Kendyl Lindaman",267,"2017-2021"
"50",3462,50,"Carley Barjaktarovich",265,"2019-2023"
"51",57047,51,"Paige Rauch",264,"2018-2022"
"52",44956,52,"Rachel Mccollum",262,"2016-2021"
"53",17899,53,"Kristi Dimeo",261,"2018-2022"
"54",34464,53,"Tiare Jennings",261,"2021-2024"
"55",45330,53,"Hannah Mcewen",261,"2018-2022"
"56",68127,53,"Mackenzie Swinehart",261,"2017-2021"
"57",75691,53,"Sadie Wise",261,"2018-2022"
"58",318,58,"Hannah Adams",260,"2018-2022"
"59",36175,59,"Katie Keller",259,"2019-2023"
"60",10931,60,"Nia Carter",258,"2020-2024"
"61",26374,60,"Kate Gordon",258,"2017-2021"
"62",35318,60,"Aaliyah Jordan",258,"2018-2023"
"63",62275,60,"Jackie Schoff",258,"2016-2019"
"64",65246,60,"Shea Smith",258,"2016-2019"
"65",73621,60,"Katie Webb",258,"2017-2021"
"66",71476,66,"Bailey Vannoy",257,"2019-2023"
"67",11543,67,"Rebekah Cervantes",256,"2016-2019"
"68",21388,67,"Alysen Febrey",256,"2017-2021"
"69",59699,67,"Lindsay Rood",256,"2016-2019"
"70",17156,70,"Natalie Denhartog",255,"2019-2023"
"71",10291,71,"Georgia Capell",254,"2018-2022"
"72",52718,71,"Alyssa Palomino",254,"2017-2021"
"73",14504,73,"Teaghan Cowles",253,"2017-2021"
"74",20242,73,"Cortni Emanuel",253,"2016-2018"
"75",34887,73,"Macy Johnson",253,"2018-2022"
"76",68056,73,"Abby Sweet",253,"2018-2022"
"77",75440,73,"Madison Wilson",253,"2017-2023"
"78",804,78,"Kaitlyn Alderink",252,"2016-2021"
"79",5854,78,"Lexie Blair",252,"2019-2023"
"80",57331,78,"Katie Reed",252,"2016-2019"
"81",8911,81,"Sammey Bunch",251,"2017-2021"
"82",31964,81,"Julia Hollingsworth",251,"2016-2019"
"83",39929,81,"Haley Lee",251,"2019-2023"
"84",57886,81,"Sami Reynolds",251,"2019-2023"
"85",20352,85,"Destini England",250,"2017-2021"
"86",32445,85,"Kelsey Horton",250,"2016-2019"
"87",35467,85,"Sara Jubas",250,"2018-2022"
"88",60698,85,"Mekenzie Saban",250,"2018-2022"
"89",35931,89,"Jameson Kavel",249,"2018-2022"
"90",59656,89,"Yazmine Romero",249,"2018-2022"
"91",64428,89,"Leslie Sims",249,"2017-2021"
"92",72067,89,"Olivia Viggiano",249,"2019-2023"
"93",34209,93,"Jenny Jansen",248,"2018-2022"
"94",75448,93,"Mckenzie Wilson",248,"2019-2024"
"95",22413,95,"Morganne Flores",246,"2016-2021"
"96",54263,95,"Bella Peterson",246,"2018-2022"
"97",60971,95,"Takesha Saltern",246,"2017-2020"
"98",10205,98,"Faith Canfield",245,"2016-2019"
"99",30866,98,"Makinzy Herzog",245,"2019-2023"
"100",34982,98,"Taylor Johnson",245,"2018-2024"
