"","player_id","rank","player","h","seasons"
"61",26314,60,"Kate Gordon",258,"2017-2021"
"62",35246,60,"Aaliyah Jordan",258,"2018-2023"
"63",62151,60,"Jackie Schoff",258,"2016-2019"
"64",65118,60,"Shea Smith",258,"2016-2019"
"65",73475,60,"Katie Webb",258,"2017-2021"
"66",71335,66,"Bailey Vannoy",257,"2019-2023"
"67",11508,67,"Rebekah Cervantes",256,"2016-2019"
"68",21337,67,"Alysen Febrey",256,"2017-2021"
"69",59584,67,"Lindsay Rood",256,"2016-2019"
"70",17113,70,"Natalie Denhartog",255,"2019-2023"
"71",10260,71,"Georgia Capell",254,"2018-2022"
"72",52618,71,"Alyssa Palomino",254,"2017-2021"
"73",14465,73,"Teaghan Cowles",253,"2017-2021"
"74",20194,73,"Cortni Emanuel",253,"2016-2018"
"75",34815,73,"Macy Johnson",253,"2018-2022"
"76",67921,73,"Abby Sweet",253,"2018-2022"
"77",75291,73,"Madison Wilson",253,"2017-2023"
"78",801,78,"Kaitlyn Alderink",252,"2016-2021"
"79",5843,78,"Lexie Blair",252,"2019-2023"
"80",57223,78,"Katie Reed",252,"2016-2019"
"81",8887,81,"Sammey Bunch",251,"2017-2021"
"82",31897,81,"Julia Hollingsworth",251,"2016-2019"
"83",39849,81,"Haley Lee",251,"2019-2023"
"84",57776,81,"Sami Reynolds",251,"2019-2023"
"85",20303,85,"Destini England",250,"2017-2021"
"86",32377,85,"Kelsey Horton",250,"2016-2019"
"87",35395,85,"Sara Jubas",250,"2018-2022"
"88",60578,85,"Mekenzie Saban",250,"2018-2022"
"89",35858,89,"Jameson Kavel",249,"2018-2022"
"90",59543,89,"Yazmine Romero",249,"2018-2022"
"91",64300,89,"Leslie Sims",249,"2017-2021"
"92",71922,89,"Olivia Viggiano",249,"2019-2023"
"93",34138,93,"Jenny Jansen",248,"2018-2022"
"94",75299,93,"Mckenzie Wilson",248,"2019-2024"
"95",22356,95,"Morganne Flores",246,"2016-2021"
"96",54162,95,"Bella Peterson",246,"2018-2022"
"97",60850,95,"Takesha Saltern",246,"2017-2020"
"98",10175,98,"Faith Canfield",245,"2016-2019"
"99",30800,98,"Makinzy Herzog",245,"2019-2023"
"100",34910,98,"Taylor Johnson",245,"2018-2024"
