"","player_id","rank","player","h","seasons"
"54",34509,53,"Tiare Jennings",261,"2021-2024"
"55",45385,53,"Hannah Mcewen",261,"2018-2022"
"56",68215,53,"Mackenzie Swinehart",261,"2017-2021"
"57",75792,53,"Sadie Wise",261,"2018-2022"
"58",318,58,"Hannah Adams",260,"2018-2022"
"59",36222,59,"Katie Keller",259,"2019-2023"
"60",10945,60,"Nia Carter",258,"2020-2024"
"61",26406,60,"Kate Gordon",258,"2017-2021"
"62",35364,60,"Aaliyah Jordan",258,"2018-2023"
"63",62351,60,"Jackie Schoff",258,"2016-2019"
"64",65327,60,"Shea Smith",258,"2016-2019"
"65",73720,60,"Katie Webb",258,"2017-2021"
"66",71570,66,"Bailey Vannoy",257,"2019-2023"
"67",11558,67,"Rebekah Cervantes",256,"2016-2019"
"68",21417,67,"Alysen Febrey",256,"2017-2021"
"69",59772,67,"Lindsay Rood",256,"2016-2019"
"70",17181,70,"Natalie Denhartog",255,"2019-2023"
"71",10304,71,"Georgia Capell",254,"2018-2022"
"72",52784,71,"Alyssa Palomino",254,"2017-2021"
"73",14525,73,"Teaghan Cowles",253,"2017-2021"
"74",20269,73,"Cortni Emanuel",253,"2016-2018"
"75",34932,73,"Macy Johnson",253,"2018-2022"
"76",68144,73,"Abby Sweet",253,"2018-2022"
"77",75541,73,"Madison Wilson",253,"2017-2023"
"78",804,78,"Kaitlyn Alderink",252,"2016-2021"
"79",5863,78,"Lexie Blair",252,"2019-2023"
"80",57403,78,"Katie Reed",252,"2016-2019"
"81",8922,81,"Sammey Bunch",251,"2017-2021"
"82",32009,81,"Julia Hollingsworth",251,"2016-2019"
"83",39981,81,"Haley Lee",251,"2019-2023"
"84",57958,81,"Sami Reynolds",251,"2019-2023"
"85",20379,85,"Destini England",250,"2017-2021"
"86",32490,85,"Kelsey Horton",250,"2016-2019"
"87",35514,85,"Sara Jubas",250,"2018-2022"
"88",60771,85,"Mekenzie Saban",250,"2018-2022"
"89",35027,89,"Taylor Johnson",249,"2018-2024"
"90",35978,89,"Jameson Kavel",249,"2018-2022"
"91",59728,89,"Yazmine Romero",249,"2018-2022"
"92",64508,89,"Leslie Sims",249,"2017-2021"
"93",72163,89,"Olivia Viggiano",249,"2019-2023"
"94",34254,94,"Jenny Jansen",248,"2018-2022"
"95",75549,94,"Mckenzie Wilson",248,"2019-2024"
"96",22442,96,"Morganne Flores",246,"2016-2021"
"97",54330,96,"Bella Peterson",246,"2018-2022"
"98",61044,96,"Takesha Saltern",246,"2017-2020"
"99",10217,99,"Faith Canfield",245,"2016-2019"
"100",30908,99,"Makinzy Herzog",245,"2019-2023"
