"","player_id","rank","player","h","seasons"
"48",1490,48,"Rachel Anderson",275,"2017-2021"
"49",16551,48,"Alyssa Dicarlo",275,"2016-2019"
"50",25442,48,"Meghan Gregg",275,"2015-2018"
"51",66984,48,"Taylor Van zee",275,"2015-2018"
"52",13633,52,"Elantra Cox",273,"2015-2018"
"53",18077,52,"Taylor Dupree",273,"2015-2018"
"54",5336,54,"Autumn Bishop",271,"2017-2021"
"55",15081,54,"Mia Davidson",271,"2018-2022"
"56",8508,56,"Summer Burgess",269,"2017-2021"
"57",37335,56,"Aubrey Leach",269,"2016-2019"
"58",59945,56,"Vanessa Shippy",269,"2015-2018"
"59",18446,59,"Charla Echols",268,"2019-2023"
"60",42859,59,"Sydney Mckay",268,"2016-2019"
"61",53051,59,"Sabrina Rabin",268,"2015-2018"
"62",56751,59,"Linda Rush",268,"2017-2021"
"63",38311,63,"Kendyl Lindaman",267,"2017-2021"
"64",49854,63,"Danielle Parlich",267,"2015-2018"
"65",3261,65,"Carley Barjaktarovich",265,"2019-2023"
"66",55718,65,"Rachel Rodriguez",265,"2015-2019"
"67",7867,67,"Taylor Brown",264,"2015-2023"
"68",53581,67,"Paige Rauch",264,"2018-2022"
"69",42231,69,"Rachel Mccollum",262,"2016-2021"
"70",65532,69,"Morgan Tolle",262,"2015-2018"
"71",16815,71,"Kristi Dimeo",261,"2018-2022"
"72",42572,71,"Hannah Mcewen",261,"2018-2022"
"73",63981,71,"Mackenzie Swinehart",261,"2017-2021"
"74",71063,71,"Sadie Wise",261,"2018-2022"
"75",300,75,"Hannah Adams",260,"2018-2022"
"76",33960,76,"Katie Keller",259,"2019-2023"
"77",24753,77,"Kate Gordon",258,"2017-2021"
"78",33141,77,"Aaliyah Jordan",258,"2018-2023"
"79",58498,77,"Jackie Schoff",258,"2016-2019"
"80",61300,77,"Shea Smith",258,"2016-2019"
"81",69104,77,"Katie Webb",258,"2017-2021"
"82",56550,82,"Meghan Rud",257,"2015-2018"
"83",67107,82,"Bailey Vannoy",257,"2019-2023"
"84",10818,84,"Rebekah Cervantes",256,"2016-2019"
"85",20076,84,"Alysen Febrey",256,"2017-2021"
"86",56071,84,"Lindsay Rood",256,"2016-2019"
"87",9651,87,"Georgia Capell",255,"2018-2022"
"88",16098,87,"Natalie Denhartog",255,"2019-2023"
"89",49544,89,"Alyssa Palomino",254,"2017-2021"
"90",13609,90,"Teaghan Cowles",253,"2017-2021"
"91",32731,90,"Macy Johnson",253,"2018-2022"
"92",51325,90,"Erika Piancastelli",253,"2015-2018"
"93",60128,90,"Kara Shutt",253,"2015-2018"
"94",63917,90,"Abby Sweet",253,"2018-2022"
"95",70823,90,"Madison Wilson",253,"2017-2023"
"96",755,96,"Kaitlyn Alderink",252,"2016-2021"
"97",5527,96,"Lexie Blair",252,"2019-2023"
"98",37855,96,"Erika Leonard",252,"2015-2018"
"99",53835,96,"Katie Reed",252,"2016-2019"
"100",8361,100,"Sammey Bunch",251,"2017-2021"
