"","player_id","rank","player","h","seasons"
"81",57618,78,"Katie Reed",252,"2016-2019"
"82",8952,82,"Sammey Bunch",251,"2017-2021"
"83",32135,82,"Julia Hollingsworth",251,"2016-2019"
"84",40139,82,"Haley Lee",251,"2019-2023"
"85",58175,82,"Sami Reynolds",251,"2019-2023"
"86",20460,86,"Destini England",250,"2017-2021"
"87",32618,86,"Kelsey Horton",250,"2016-2019"
"88",35653,86,"Sara Jubas",250,"2018-2022"
"89",61002,86,"Mekenzie Saban",250,"2018-2022"
"90",36118,90,"Jameson Kavel",249,"2018-2022"
"91",59952,90,"Yazmine Romero",249,"2018-2022"
"92",64756,90,"Leslie Sims",249,"2017-2021"
"93",72442,90,"Olivia Viggiano",249,"2019-2023"
"94",34389,94,"Jenny Jansen",248,"2018-2022"
"95",75845,94,"Mckenzie Wilson",248,"2019-2024"
"96",7809,96,"Ciara Briggs",247,"2020-2024"
"97",73241,96,"Skylar Wallace",247,"2019-2024"
"98",22534,98,"Morganne Flores",246,"2016-2021"
"99",47651,98,"Kiki Milloy",246,"2020-2024"
"100",54533,98,"Bella Peterson",246,"2018-2022"
