"","player_id","rank","player","hr","seasons"
"37",68019,36,"Dj Sanders",63,"2016-2018"
"38",2765,38,"Huntyr Ava",62,"2020-2024"
"39",8922,38,"Suzy Brookshire",62,"2017-2021"
"40",41464,38,"Baylee Klingler",62,"2019-2023"
"41",55722,38,"Morgan Nelson",62,"2016-2024"
"42",1824,42,"Billie Andrews",61,"2021-2024"
"43",44351,42,"Haley Lee",61,"2019-2023"
"44",82411,42,"Kimberly Wert",61,"2018-2022"
"45",18148,45,"Lewa Day",60,"2020-2024"
"46",24162,45,"Kristin Fifield",60,"2020-2024"
"47",24823,45,"Morganne Flores",60,"2016-2021"
"48",27940,45,"Danielle Gibson",60,"2018-2022"
"49",28747,45,"Jenna Golembiewski",60,"2022-2025"
"50",8703,50,"Alyssa Brito",59,"2021-2024"
"51",13201,50,"Abbey Cheek",59,"2016-2019"
"52",30757,50,"Marissa Guimbarda",59,"2018-2022"
"53",31533,50,"Cylie Halvorson",59,"2020-2024"
"54",49974,50,"Rachel Mccollum",59,"2016-2021"
"55",39962,55,"Jayda Kearney",58,"2021-2024"
"56",46995,55,"Grace Lyons",58,"2019-2023"
"57",60096,55,"Madison Perrigan",58,"2017-2021"
"58",9834,58,"Sammey Bunch",57,"2017-2021"
"59",31942,58,"Kinzie Hansen",57,"2020-2024"
"60",56603,58,"Hayley Norton",57,"2016-2019"
"61",60688,58,"Erika Piancastelli",57,"2016-2018"
"62",84218,58,"Delanie Wisz",57,"2018-2022"
"63",58192,63,"Autumn Owen",56,"2019-2024"
"64",29441,64,"Shaylon Govan",55,"2020-2025"
"65",31107,64,"Maddi Hackbarth",55,"2017-2021"
"66",71781,64,"Allie Skaggs",55,"2021-2024"
"67",74609,67,"Harley Stokes",54,"2018-2022"
"68",19838,68,"Kristi Dimeo",53,"2018-2022"
"69",28851,68,"Jordan Gontram",53,"2017-2022"
"70",57828,68,"Lexi Orozco",53,"2019-2023"
"71",66291,68,"Sydney Romero",53,"2016-2019"
"72",85773,68,"Violet Zavodnik",53,"2021-2024"
"73",22287,73,"Ashley Ellis",52,"2017-2021"
"74",31720,73,"Frankie Hammoude",52,"2019-2023"
"75",32263,73,"Aly Harrell",52,"2018-2022"
"76",61968,73,"Katie Prebble",52,"2018-2022"
"77",60630,77,"Kaili Phillips",51,"2019-2024"
"78",66178,77,"Jazmyn Rollin",51,"2019-2024"
"79",66724,77,"Rachel Roupe",51,"2022-2025"
"80",69704,77,"Carlie Scupin",51,"2021-2024"
"81",3701,81,"Mac Barbara",50,"2020-2025"
"82",6633,81,"Holly Blaska",50,"2020-2024"
"83",7343,81,"Hannah Borden",50,"2020-2024"
"84",17119,81,"Lexi Cushing",50,"2017-2021"
"85",21846,81,"Michaela Edenfield",50,"2022-2025"
"86",23687,81,"Alysen Febrey",50,"2017-2021"
"87",37189,81,"Mary Iakopo",50,"2018-2022"
"88",38282,81,"Rylee Jensen",50,"2017-2021"
"89",38472,81,"Jana Johns",50,"2018-2022"
"90",47733,81,"Linnie Malkin",50,"2018-2022"
"91",68015,81,"Cydney Sanders",50,"2022-2025"
"92",13118,92,"Denae Chatman",49,"2018-2022"
"93",21996,92,"Tristen Edwards",49,"2017-2021"
"94",26883,92,"Gaby Garcia",49,"2020-2024"
"95",42699,92,"Sydney Kuma",49,"2020-2024"
"96",45193,92,"Danielle Liermann",49,"2016-2019"
"97",61030,92,"Lilli Piper",49,"2016-2019"
"98",81036,92,"Skylar Wallace",49,"2019-2024"
"99",12530,99,"Taylor Cates",48,"2019-2023"
"100",24250,99,"Lacey Fincher",48,"2019-2022"
