"","player_id","rank","player","hr","seasons"
"87",3557,87,"Mac Barbara",49,"2020-2025"
"88",12581,87,"Denae Chatman",49,"2018-2022"
"89",21074,87,"Tristen Edwards",49,"2017-2021"
"90",25712,87,"Gaby Garcia",49,"2020-2024"
"91",40785,87,"Sydney Kuma",49,"2020-2024"
"92",43152,87,"Danielle Liermann",49,"2016-2019"
"93",58263,87,"Lilli Piper",49,"2016-2019"
"94",77309,87,"Skylar Wallace",49,"2019-2024"
"95",12013,95,"Taylor Cates",48,"2019-2023"
"96",23217,95,"Lacey Fincher",48,"2019-2022"
"97",27502,95,"Jenna Golembiewski",48,"2022-2025"
"98",31222,95,"Jessica Hartwell",48,"2016-2019"
"99",32441,95,"Ali Herdliska",48,"2016-2019"
"100",51698,95,"Logan Morris",48,"2018-2022"
