"","player_id","rank","player","hr","seasons"
"37",22534,36,"Morganne Flores",60,"2016-2021"
"38",25329,36,"Danielle Gibson",60,"2018-2022"
"39",41766,36,"Ramsay Lopez",60,"2020-2024"
"40",12011,40,"Abbey Cheek",59,"2016-2019"
"41",27886,40,"Marissa Guimbarda",59,"2018-2022"
"42",45184,40,"Rachel Mccollum",59,"2016-2021"
"43",15389,43,"Allie Cummins",58,"2020-2024"
"44",42519,43,"Grace Lyons",58,"2019-2023"
"45",54335,43,"Madison Perrigan",58,"2017-2021"
"46",8952,46,"Sammey Bunch",57,"2017-2021"
"47",51189,46,"Hayley Norton",57,"2016-2019"
"48",54882,46,"Erika Piancastelli",57,"2016-2018"
"49",76124,46,"Delanie Wisz",57,"2018-2022"
"50",28565,50,"Cylie Halvorson",56,"2020-2024"
"51",52882,50,"Sharlize Palacios",56,"2020-2024"
"52",28194,52,"Maddi Hackbarth",55,"2017-2021"
"53",50393,52,"Morgan Nelson",55,"2016-2024"
"54",1661,54,"Billie Andrews",54,"2021-2024"
"55",2511,54,"Huntyr Ava",54,"2020-2024"
"56",16501,54,"Lewa Day",54,"2020-2024"
"57",28934,54,"Kinzie Hansen",54,"2020-2024"
"58",49175,54,"Sara Mosley",54,"2020-2024"
"59",67471,54,"Harley Stokes",54,"2018-2022"
"60",17998,60,"Kristi Dimeo",53,"2018-2022"
"61",26158,60,"Jordan Gontram",53,"2017-2022"
"62",52287,60,"Lexi Orozco",53,"2019-2023"
"63",59950,60,"Sydney Romero",53,"2016-2019"
"64",20240,64,"Ashley Ellis",52,"2017-2021"
"65",28734,64,"Frankie Hammoude",52,"2019-2023"
"66",29230,64,"Aly Harrell",52,"2018-2022"
"67",56040,64,"Katie Prebble",52,"2018-2022"
"68",52619,68,"Autumn Owen",51,"2019-2024"
"69",15576,69,"Lexi Cushing",50,"2017-2021"
"70",21506,69,"Alysen Febrey",50,"2017-2021"
"71",21934,69,"Kristin Fifield",50,"2020-2024"
"72",33683,69,"Mary Iakopo",50,"2018-2022"
"73",34678,69,"Rylee Jensen",50,"2017-2021"
"74",34844,69,"Jana Johns",50,"2018-2022"
"75",36179,69,"Jayda Kearney",50,"2021-2024"
"76",43178,69,"Linnie Malkin",50,"2018-2022"
"77",64913,69,"Allie Skaggs",50,"2021-2024"
"78",11935,78,"Denae Chatman",49,"2018-2022"
"79",19966,78,"Tristen Edwards",49,"2017-2021"
"80",40899,78,"Danielle Liermann",49,"2016-2019"
"81",55190,78,"Lilli Piper",49,"2016-2019"
"82",7905,82,"Alyssa Brito",48,"2021-2024"
"83",11392,82,"Taylor Cates",48,"2019-2023"
"84",22017,82,"Lacey Fincher",48,"2019-2022"
"85",29581,82,"Jessica Hartwell",48,"2016-2019"
"86",30744,82,"Ali Herdliska",48,"2016-2019"
"87",38658,82,"Sydney Kuma",48,"2020-2024"
"88",48962,82,"Logan Morris",48,"2018-2022"
"89",68189,82,"Shelbi Sunseri",48,"2018-2022"
"90",77547,82,"Violet Zavodnik",48,"2021-2024"
"91",4887,91,"Kelsey Bennett",47,"2019-2023"
"92",8052,91,"Cait Brooks",47,"2016-2019"
"93",9523,91,"Nikki Butler",47,"2017-2021"
"94",12598,91,"Hannah Clark",47,"2016-2019"
"95",19759,91,"Charla Echols",47,"2019-2023"
"96",32769,91,"Andrea Howard",47,"2018-2022"
"97",68036,91,"Libby Sugg",47,"2016-2019"
"98",33340,98,"Bailey Huneycutt",46,"2019-2023"
"99",41372,98,"Emily Lochten",46,"2016-2018"
"100",50031,98,"Kiley Naomi",46,"2019-2023"
