"","player_id","rank","player","hr","seasons"
"71",58071,69,"Lexi Orozco",53,"2019-2023"
"72",66566,69,"Sydney Romero",53,"2016-2019"
"73",68300,69,"Cydney Sanders",53,"2022-2025"
"74",86124,69,"Violet Zavodnik",53,"2021-2024"
"75",22381,75,"Ashley Ellis",52,"2017-2021"
"76",31853,75,"Frankie Hammoude",52,"2019-2023"
"77",32398,75,"Aly Harrell",52,"2018-2022"
"78",62224,75,"Katie Prebble",52,"2018-2022"
"79",3716,79,"Mac Barbara",51,"2020-2025"
"80",60884,79,"Kaili Phillips",51,"2019-2024"
"81",66452,79,"Jazmyn Rollin",51,"2019-2024"
"82",69999,79,"Carlie Scupin",51,"2021-2024"
"83",6658,83,"Holly Blaska",50,"2020-2024"
"84",7370,83,"Hannah Borden",50,"2020-2024"
"85",17189,83,"Lexi Cushing",50,"2017-2021"
"86",21938,83,"Michaela Edenfield",50,"2022-2025"
"87",23786,83,"Alysen Febrey",50,"2017-2021"
"88",37348,83,"Mary Iakopo",50,"2018-2022"
"89",38445,83,"Rylee Jensen",50,"2017-2021"
"90",38635,83,"Jana Johns",50,"2018-2022"
"91",47932,83,"Linnie Malkin",50,"2018-2022"
"92",13171,92,"Denae Chatman",49,"2018-2022"
"93",22088,92,"Tristen Edwards",49,"2017-2021"
"94",26999,92,"Gaby Garcia",49,"2020-2024"
"95",32005,92,"Mykenzie Hanna",49,"2022-2025"
"96",42875,92,"Sydney Kuma",49,"2020-2024"
"97",45377,92,"Danielle Liermann",49,"2016-2019"
"98",61284,92,"Lilli Piper",49,"2016-2019"
"99",81376,92,"Skylar Wallace",49,"2019-2024"
"100",12581,100,"Taylor Cates",48,"2019-2023"
