"","player_id","rank","player","hr","seasons"
"37",2696,37,"Huntyr Ava",62,"2020-2024"
"38",8664,37,"Suzy Brookshire",62,"2017-2021"
"39",40180,37,"Baylee Klingler",62,"2019-2023"
"40",53961,37,"Morgan Nelson",62,"2016-2024"
"41",1777,41,"Billie Andrews",61,"2021-2024"
"42",42959,41,"Haley Lee",61,"2019-2023"
"43",79792,41,"Kimberly Wert",61,"2018-2022"
"44",17629,44,"Lewa Day",60,"2020-2024"
"45",23437,44,"Kristin Fifield",60,"2020-2024"
"46",24077,44,"Morganne Flores",60,"2016-2021"
"47",27093,44,"Danielle Gibson",60,"2018-2022"
"48",8453,48,"Alyssa Brito",59,"2021-2024"
"49",12824,48,"Abbey Cheek",59,"2016-2019"
"50",29824,48,"Marissa Guimbarda",59,"2018-2022"
"51",30575,48,"Cylie Halvorson",59,"2020-2024"
"52",48384,48,"Rachel Mccollum",59,"2016-2021"
"53",21634,53,"Bri Ellis",58,"2022-2025"
"54",38732,53,"Jayda Kearney",58,"2021-2024"
"55",45514,53,"Grace Lyons",58,"2019-2023"
"56",58182,53,"Madison Perrigan",58,"2017-2021"
"57",9557,57,"Sammey Bunch",57,"2017-2021"
"58",30971,57,"Kinzie Hansen",57,"2020-2024"
"59",54805,57,"Hayley Norton",57,"2016-2019"
"60",58764,57,"Erika Piancastelli",57,"2016-2018"
"61",81552,57,"Delanie Wisz",57,"2018-2022"
"62",56338,62,"Autumn Owen",56,"2019-2024"
"63",30163,63,"Maddi Hackbarth",55,"2017-2021"
"64",69500,63,"Allie Skaggs",55,"2021-2024"
"65",72243,65,"Harley Stokes",54,"2018-2022"
"66",19245,66,"Kristi Dimeo",53,"2018-2022"
"67",27881,66,"Jenna Golembiewski",53,"2022-2025"
"68",27983,66,"Jordan Gontram",53,"2017-2022"
"69",28555,66,"Shaylon Govan",53,"2020-2025"
"70",55986,66,"Lexi Orozco",53,"2019-2023"
"71",64190,66,"Sydney Romero",53,"2016-2019"
"72",83067,66,"Violet Zavodnik",53,"2021-2024"
"73",21633,73,"Ashley Ellis",52,"2017-2021"
"74",30757,73,"Frankie Hammoude",52,"2019-2023"
"75",31283,73,"Aly Harrell",52,"2018-2022"
"76",60006,73,"Katie Prebble",52,"2018-2022"
"77",58708,77,"Kaili Phillips",51,"2019-2024"
"78",64080,77,"Jazmyn Rollin",51,"2019-2024"
"79",67497,77,"Carlie Scupin",51,"2021-2024"
"80",6439,80,"Holly Blaska",50,"2020-2024"
"81",7125,80,"Hannah Borden",50,"2020-2024"
"82",16630,80,"Lexi Cushing",50,"2017-2021"
"83",22982,80,"Alysen Febrey",50,"2017-2021"
"84",36046,80,"Mary Iakopo",50,"2018-2022"
"85",37108,80,"Rylee Jensen",50,"2017-2021"
"86",37291,80,"Jana Johns",50,"2018-2022"
"87",46225,80,"Linnie Malkin",50,"2018-2022"
"88",3607,88,"Mac Barbara",49,"2020-2025"
"89",12743,88,"Denae Chatman",49,"2018-2022"
"90",21350,88,"Tristen Edwards",49,"2017-2021"
"91",26066,88,"Gaby Garcia",49,"2020-2024"
"92",41369,88,"Sydney Kuma",49,"2020-2024"
"93",43769,88,"Danielle Liermann",49,"2016-2019"
"94",59094,88,"Lilli Piper",49,"2016-2019"
"95",78461,88,"Skylar Wallace",49,"2019-2024"
"96",12167,96,"Taylor Cates",48,"2019-2023"
"97",23524,96,"Lacey Fincher",48,"2019-2022"
"98",31661,96,"Jessica Hartwell",48,"2016-2019"
"99",32895,96,"Ali Herdliska",48,"2016-2019"
"100",52439,96,"Logan Morris",48,"2018-2022"
