"","player_id","rank","player","hr","seasons"
"48",27781,45,"Danielle Gibson",60,"2018-2022"
"49",8661,49,"Alyssa Brito",59,"2021-2024"
"50",13131,49,"Abbey Cheek",59,"2016-2019"
"51",30585,49,"Marissa Guimbarda",59,"2018-2022"
"52",31351,49,"Cylie Halvorson",59,"2020-2024"
"53",49681,49,"Rachel Mccollum",59,"2016-2021"
"54",39740,54,"Jayda Kearney",58,"2021-2024"
"55",46720,54,"Grace Lyons",58,"2019-2023"
"56",59739,54,"Madison Perrigan",58,"2017-2021"
"57",9784,57,"Sammey Bunch",57,"2017-2021"
"58",31760,57,"Kinzie Hansen",57,"2020-2024"
"59",56266,57,"Hayley Norton",57,"2016-2019"
"60",60327,57,"Erika Piancastelli",57,"2016-2018"
"61",83723,57,"Delanie Wisz",57,"2018-2022"
"62",28586,62,"Jenna Golembiewski",56,"2022-2025"
"63",57846,62,"Autumn Owen",56,"2019-2024"
"64",29276,64,"Shaylon Govan",55,"2020-2025"
"65",30930,64,"Maddi Hackbarth",55,"2017-2021"
"66",71367,64,"Allie Skaggs",55,"2021-2024"
"67",74184,67,"Harley Stokes",54,"2018-2022"
"68",19729,68,"Kristi Dimeo",53,"2018-2022"
"69",28690,68,"Jordan Gontram",53,"2017-2022"
"70",57484,68,"Lexi Orozco",53,"2019-2023"
"71",65903,68,"Sydney Romero",53,"2016-2019"
"72",85274,68,"Violet Zavodnik",53,"2021-2024"
"73",22166,73,"Ashley Ellis",52,"2017-2021"
"74",31538,73,"Frankie Hammoude",52,"2019-2023"
"75",32079,73,"Aly Harrell",52,"2018-2022"
"76",61604,73,"Katie Prebble",52,"2018-2022"
"77",60270,77,"Kaili Phillips",51,"2019-2024"
"78",65790,77,"Jazmyn Rollin",51,"2019-2024"
"79",69297,77,"Carlie Scupin",51,"2021-2024"
"80",6600,80,"Holly Blaska",50,"2020-2024"
"81",7309,80,"Hannah Borden",50,"2020-2024"
"82",17030,80,"Lexi Cushing",50,"2017-2021"
"83",23557,80,"Alysen Febrey",50,"2017-2021"
"84",36979,80,"Mary Iakopo",50,"2018-2022"
"85",38066,80,"Rylee Jensen",50,"2017-2021"
"86",38255,80,"Jana Johns",50,"2018-2022"
"87",47453,80,"Linnie Malkin",50,"2018-2022"
"88",67617,80,"Cydney Sanders",50,"2022-2025"
"89",3688,89,"Mac Barbara",49,"2020-2025"
"90",13048,89,"Denae Chatman",49,"2018-2022"
"91",21728,89,"Michaela Edenfield",49,"2022-2025"
"92",21878,89,"Tristen Edwards",49,"2017-2021"
"93",26727,89,"Gaby Garcia",49,"2020-2024"
"94",42457,89,"Sydney Kuma",49,"2020-2024"
"95",44931,89,"Danielle Liermann",49,"2016-2019"
"96",60669,89,"Lilli Piper",49,"2016-2019"
"97",80557,89,"Skylar Wallace",49,"2019-2024"
"98",12461,98,"Taylor Cates",48,"2019-2023"
"99",24115,98,"Lacey Fincher",48,"2019-2022"
"100",32468,98,"Jessica Hartwell",48,"2016-2019"
