"","player_id","rank","player","hr","seasons"
"69",81114,65,"Violet Zavodnik",53,"2021-2024"
"70",21165,70,"Ashley Ellis",52,"2017-2021"
"71",30059,70,"Frankie Hammoude",52,"2019-2023"
"72",30571,70,"Aly Harrell",52,"2018-2022"
"73",58618,70,"Katie Prebble",52,"2018-2022"
"74",21166,74,"Bri Ellis",51,"2022-2025"
"75",57351,74,"Kaili Phillips",51,"2019-2024"
"76",62590,74,"Jazmyn Rollin",51,"2019-2024"
"77",65930,74,"Carlie Scupin",51,"2021-2024"
"78",6293,78,"Holly Blaska",50,"2020-2024"
"79",6966,78,"Hannah Borden",50,"2020-2024"
"80",16281,78,"Lexi Cushing",50,"2017-2021"
"81",22479,78,"Alysen Febrey",50,"2017-2021"
"82",27913,78,"Shaylon Govan",50,"2020-2025"
"83",35226,78,"Mary Iakopo",50,"2018-2022"
"84",36262,78,"Rylee Jensen",50,"2017-2021"
"85",36438,78,"Jana Johns",50,"2018-2022"
"86",45159,78,"Linnie Malkin",50,"2018-2022"
"87",3526,87,"Mac Barbara",49,"2020-2025"
"88",12468,87,"Denae Chatman",49,"2018-2022"
"89",20883,87,"Tristen Edwards",49,"2017-2021"
"90",25481,87,"Gaby Garcia",49,"2020-2024"
"91",40417,87,"Sydney Kuma",49,"2020-2024"
"92",42764,87,"Danielle Liermann",49,"2016-2019"
"93",57729,87,"Lilli Piper",49,"2016-2019"
"94",76620,87,"Skylar Wallace",49,"2019-2024"
"95",11906,95,"Taylor Cates",48,"2019-2023"
"96",23010,95,"Lacey Fincher",48,"2019-2022"
"97",30936,95,"Jessica Hartwell",48,"2016-2019"
"98",32143,95,"Ali Herdliska",48,"2016-2019"
"99",51225,95,"Logan Morris",48,"2018-2022"
"100",64380,95,"Taylor Sanders",48,"2020-2024"
