"","player_id","rank","player","hr","seasons"
"42",45341,40,"Rachel Mccollum",59,"2016-2021"
"43",15437,43,"Allie Cummins",58,"2020-2024"
"44",42667,43,"Grace Lyons",58,"2019-2023"
"45",54534,43,"Madison Perrigan",58,"2017-2021"
"46",8985,46,"Sammey Bunch",57,"2017-2021"
"47",28661,46,"Cylie Halvorson",57,"2020-2024"
"48",51372,46,"Hayley Norton",57,"2016-2019"
"49",53073,46,"Sharlize Palacios",57,"2020-2024"
"50",55083,46,"Erika Piancastelli",57,"2016-2018"
"51",76389,46,"Delanie Wisz",57,"2018-2022"
"52",50574,52,"Morgan Nelson",56,"2016-2024"
"53",1664,53,"Billie Andrews",55,"2021-2024"
"54",2522,53,"Huntyr Ava",55,"2020-2024"
"55",28288,53,"Maddi Hackbarth",55,"2017-2021"
"56",16551,56,"Lewa Day",54,"2020-2024"
"57",29032,56,"Kinzie Hansen",54,"2020-2024"
"58",49347,56,"Sara Mosley",54,"2020-2024"
"59",67705,56,"Harley Stokes",54,"2018-2022"
"60",7936,60,"Alyssa Brito",53,"2021-2024"
"61",18061,60,"Kristi Dimeo",53,"2018-2022"
"62",26243,60,"Jordan Gontram",53,"2017-2022"
"63",52477,60,"Lexi Orozco",53,"2019-2023"
"64",60163,60,"Sydney Romero",53,"2016-2019"
"65",20307,65,"Ashley Ellis",52,"2017-2021"
"66",28831,65,"Frankie Hammoude",52,"2019-2023"
"67",29329,65,"Aly Harrell",52,"2018-2022"
"68",56245,65,"Katie Prebble",52,"2018-2022"
"69",65139,65,"Allie Skaggs",52,"2021-2024"
"70",22004,70,"Kristin Fifield",51,"2020-2024"
"71",52810,70,"Autumn Owen",51,"2019-2024"
"72",15624,72,"Lexi Cushing",50,"2017-2021"
"73",21576,72,"Alysen Febrey",50,"2017-2021"
"74",33795,72,"Mary Iakopo",50,"2018-2022"
"75",34795,72,"Rylee Jensen",50,"2017-2021"
"76",34962,72,"Jana Johns",50,"2018-2022"
"77",36299,72,"Jayda Kearney",50,"2021-2024"
"78",43330,72,"Linnie Malkin",50,"2018-2022"
"79",11976,79,"Denae Chatman",49,"2018-2022"
"80",20033,79,"Tristen Edwards",49,"2017-2021"
"81",41042,79,"Danielle Liermann",49,"2016-2019"
"82",55391,79,"Lilli Piper",49,"2016-2019"
"83",11432,83,"Taylor Cates",48,"2019-2023"
"84",22088,83,"Lacey Fincher",48,"2019-2022"
"85",29682,83,"Jessica Hartwell",48,"2016-2019"
"86",30849,83,"Ali Herdliska",48,"2016-2019"
"87",38789,83,"Sydney Kuma",48,"2020-2024"
"88",49133,83,"Logan Morris",48,"2018-2022"
"89",68427,83,"Shelbi Sunseri",48,"2018-2022"
"90",77815,83,"Violet Zavodnik",48,"2021-2024"
"91",4906,91,"Kelsey Bennett",47,"2019-2023"
"92",8084,91,"Cait Brooks",47,"2016-2019"
"93",9558,91,"Nikki Butler",47,"2017-2021"
"94",12642,91,"Hannah Clark",47,"2016-2019"
"95",19826,91,"Charla Echols",47,"2019-2023"
"96",32878,91,"Andrea Howard",47,"2018-2022"
"97",68273,91,"Libby Sugg",47,"2016-2019"
"98",33452,98,"Bailey Huneycutt",46,"2019-2023"
"99",41515,98,"Emily Lochten",46,"2016-2018"
"100",50207,98,"Kiley Naomi",46,"2019-2023"
