"","player_id","rank","player","hr","seasons"
"80",6548,80,"Holly Blaska",50,"2020-2024"
"81",7248,80,"Hannah Borden",50,"2020-2024"
"82",16903,80,"Lexi Cushing",50,"2017-2021"
"83",23371,80,"Alysen Febrey",50,"2017-2021"
"84",36679,80,"Mary Iakopo",50,"2018-2022"
"85",37758,80,"Rylee Jensen",50,"2017-2021"
"86",37942,80,"Jana Johns",50,"2018-2022"
"87",47070,80,"Linnie Malkin",50,"2018-2022"
"88",67088,80,"Cydney Sanders",50,"2022-2025"
"89",3661,89,"Mac Barbara",49,"2020-2025"
"90",12953,89,"Denae Chatman",49,"2018-2022"
"91",21706,89,"Tristen Edwards",49,"2017-2021"
"92",26509,89,"Gaby Garcia",49,"2020-2024"
"93",42116,89,"Sydney Kuma",49,"2020-2024"
"94",44570,89,"Danielle Liermann",49,"2016-2019"
"95",60187,89,"Lilli Piper",49,"2016-2019"
"96",79934,89,"Skylar Wallace",49,"2019-2024"
"97",12370,97,"Taylor Cates",48,"2019-2023"
"98",21557,97,"Michaela Edenfield",48,"2022-2025"
"99",23920,97,"Lacey Fincher",48,"2019-2022"
"100",32205,97,"Jessica Hartwell",48,"2016-2019"
