"","player_id","rank","player","hr","seasons"
"81",20115,80,"Tristen Edwards",49,"2017-2021"
"82",41214,80,"Danielle Liermann",49,"2016-2019"
"83",55635,80,"Lilli Piper",49,"2016-2019"
"84",60330,80,"Jazmyn Rollin",49,"2019-2024"
"85",63551,80,"Carlie Scupin",49,"2021-2024"
"86",11472,86,"Taylor Cates",48,"2019-2023"
"87",22180,86,"Lacey Fincher",48,"2019-2022"
"88",29807,86,"Jessica Hartwell",48,"2016-2019"
"89",30980,86,"Ali Herdliska",48,"2016-2019"
"90",38950,86,"Sydney Kuma",48,"2020-2024"
"91",49344,86,"Logan Morris",48,"2018-2022"
"92",68735,86,"Shelbi Sunseri",48,"2018-2022"
"93",4924,93,"Kelsey Bennett",47,"2019-2023"
"94",8111,93,"Cait Brooks",47,"2016-2019"
"95",9588,93,"Nikki Butler",47,"2017-2021"
"96",12685,93,"Hannah Clark",47,"2016-2019"
"97",19907,93,"Charla Echols",47,"2019-2023"
"98",20391,93,"Bri Ellis",47,"2022-2024"
"99",33021,93,"Andrea Howard",47,"2018-2022"
"100",68579,93,"Libby Sugg",47,"2016-2019"
