"","player_id","rank","player","hr","seasons"
"71",58092,69,"Lexi Orozco",53,"2019-2023"
"72",66599,69,"Sydney Romero",53,"2016-2019"
"73",68334,69,"Cydney Sanders",53,"2022-2025"
"74",86169,69,"Violet Zavodnik",53,"2021-2024"
"75",22389,75,"Ashley Ellis",52,"2017-2021"
"76",31864,75,"Frankie Hammoude",52,"2019-2023"
"77",32409,75,"Aly Harrell",52,"2018-2022"
"78",59820,75,"Bre Peck",52,"2022-2025"
"79",62252,75,"Katie Prebble",52,"2018-2022"
"80",3717,80,"Mac Barbara",51,"2020-2025"
"81",60910,80,"Kaili Phillips",51,"2019-2024"
"82",66485,80,"Jazmyn Rollin",51,"2019-2024"
"83",70038,80,"Carlie Scupin",51,"2021-2024"
"84",6659,84,"Holly Blaska",50,"2020-2024"
"85",7371,84,"Hannah Borden",50,"2020-2024"
"86",17194,84,"Lexi Cushing",50,"2017-2021"
"87",21946,84,"Michaela Edenfield",50,"2022-2025"
"88",23794,84,"Alysen Febrey",50,"2017-2021"
"89",32016,84,"Mykenzie Hanna",50,"2022-2025"
"90",37361,84,"Mary Iakopo",50,"2018-2022"
"91",38458,84,"Rylee Jensen",50,"2017-2021"
"92",38648,84,"Jana Johns",50,"2018-2022"
"93",47947,84,"Linnie Malkin",50,"2018-2022"
"94",13175,94,"Denae Chatman",49,"2018-2022"
"95",22096,94,"Tristen Edwards",49,"2017-2021"
"96",27009,94,"Gaby Garcia",49,"2020-2024"
"97",38316,94,"Aaliyah Jenkins",49,"2022-2025"
"98",42889,94,"Sydney Kuma",49,"2020-2024"
"99",45391,94,"Danielle Liermann",49,"2016-2019"
"100",61311,94,"Lilli Piper",49,"2016-2019"
