"","player_id","rank","player","hr","seasons"
"54",52026,52,"Sharlize Palacios",54,"2020-2024"
"55",66373,52,"Harley Stokes",54,"2018-2022"
"56",17682,56,"Kristi Dimeo",53,"2018-2022"
"57",25706,56,"Jordan Gontram",53,"2017-2022"
"58",51439,56,"Lexi Orozco",53,"2019-2023"
"59",58989,56,"Sydney Romero",53,"2016-2019"
"60",19893,60,"Ashley Ellis",52,"2017-2021"
"61",28244,60,"Frankie Hammoude",52,"2019-2023"
"62",28440,60,"Kinzie Hansen",52,"2020-2024"
"63",28732,60,"Aly Harrell",52,"2018-2022"
"64",55140,60,"Katie Prebble",52,"2018-2022"
"65",15301,65,"Lexi Cushing",50,"2017-2021"
"66",16214,65,"Lewa Day",50,"2020-2024"
"67",21133,65,"Alysen Febrey",50,"2017-2021"
"68",33126,65,"Mary Iakopo",50,"2018-2022"
"69",34105,65,"Rylee Jensen",50,"2017-2021"
"70",34265,65,"Jana Johns",50,"2018-2022"
"71",42477,65,"Linnie Malkin",50,"2018-2022"
"72",48371,65,"Sara Mosley",50,"2020-2024"
"73",1641,73,"Billie Andrews",49,"2021-2024"
"74",11728,73,"Denae Chatman",49,"2018-2022"
"75",19623,73,"Tristen Edwards",49,"2017-2021"
"76",40223,73,"Danielle Liermann",49,"2016-2019"
"77",51766,73,"Autumn Owen",49,"2019-2024"
"78",54301,73,"Lilli Piper",49,"2016-2019"
"79",7774,79,"Alyssa Brito",48,"2021-2024"
"80",11198,79,"Taylor Cates",48,"2019-2023"
"81",21554,79,"Kristin Fifield",48,"2020-2024"
"82",21632,79,"Lacey Fincher",48,"2019-2022"
"83",29081,79,"Jessica Hartwell",48,"2016-2019"
"84",30228,79,"Ali Herdliska",48,"2016-2019"
"85",48164,79,"Logan Morris",48,"2018-2022"
"86",67077,79,"Shelbi Sunseri",48,"2018-2022"
"87",76303,79,"Violet Zavodnik",48,"2021-2024"
"88",4806,88,"Kelsey Bennett",47,"2019-2023"
"89",7918,88,"Cait Brooks",47,"2016-2019"
"90",9365,88,"Nikki Butler",47,"2017-2021"
"91",12374,88,"Hannah Clark",47,"2016-2019"
"92",19417,88,"Charla Echols",47,"2019-2023"
"93",32222,88,"Andrea Howard",47,"2018-2022"
"94",63865,88,"Allie Skaggs",47,"2021-2024"
"95",66925,88,"Libby Sugg",47,"2016-2019"
"96",32785,96,"Bailey Huneycutt",46,"2019-2023"
"97",38023,96,"Sydney Kuma",46,"2020-2024"
"98",40688,96,"Emily Lochten",46,"2016-2018"
"99",49215,96,"Kiley Naomi",46,"2019-2023"
"100",53200,96,"Sydney Pennington",46,"2018-2022"
